Code,spell_id,spell_group,start,stop,event,Year,TFP,GE,AGEDEP,IND,TO,CREDIT,ECI
MUS,MUS_1,UM,13,14,0,2013,1.0324466,0.9262441,38.56495417,13.56536454,136.552118,103.6994923,0.086
MUS,MUS_1,UM,14,15,0,2014,1.0524828,1.052631,38.56495417,13.36430213,135.0990648,95.58274242,0.13
MUS,MUS_1,UM,15,16,0,2015,1.0674531,1.0592368,38.56495417,12.8429264,133.1350691,98.74668429,0.019
MUS,MUS_1,UM,16,17,0,2016,1.0827028,1.1005388,38.56495417,12.22432471,126.310009,92.30626817,-0.039
MUS,MUS_1,UM,17,18,0,2017,1.0925124,1.0288458,38.56495417,11.683146,126.9640599,97.67717638,0.108
MUS,MUS_1,UM,18,19,1,2018,1.1178056,0.9336102,38.56495417,11.15697188,123.5389844,74.19530368,0.15
MUS,MUS_2,UM,0,1,0,2020,0.98187864,0.8319144,38.56495417,10.6686355,121.1252255,90.56030736,0.108
MUS,MUS_2,UM,1,2,0,2021,1.0,0.738763,38.56495417,11.55984546,135.1930046,85.41189173,0.232
MUS,MUS_2,UM,2,3,0,2022,1.002389,0.7319597,38.64102319,11.80139546,147.663795,72.36865612,0.157
MUS,MUS_2,UM,3,4,0,2023,1.0275644,0.823778,39.01596965,11.5004474,147.3213921,69.89395047,0.156
MUS,MUS_2,UM,4,5,0,2024,1.0275644,0.7653533,39.54160441,11.08668845,145.4217003,69.86494969,0.287
MUS,MUS_2,UM,5,6,0,2025,1.0275644,0.7653533,39.54160441,11.23370245,145.4217003,72.03283738,0.287
MUS,MUS_2,UM,6,7,0,2026,1.0275644,0.7653533,39.54160441,11.23370245,145.4217003,72.03283738,0.287
MYS,MYS_1,UM,0,1,0,2000,1.0226605,0.8746597,61.40638882,30.86354977,220.406789,134.9998539,0.785
MYS,MYS_1,UM,1,2,0,2001,0.99351245,0.8971892,60.29885385,29.33640404,203.364636,129.1013756,0.885
MYS,MYS_1,UM,2,3,0,2002,1.0005485,0.9197187,59.19952533,29.24639822,199.3562327,121.8273449,0.851
MYS,MYS_1,UM,3,4,0,2003,1.015088,0.9352283,58.05359755,29.92867189,194.1951291,118.9741489,0.839
MYS,MYS_1,UM,4,5,0,2004,1.0436004,0.8416173,56.80824755,30.37814736,210.3742659,111.9376051,0.818
MYS,MYS_1,UM,5,6,0,2005,1.0493604,0.7787884,55.48572546,27.54968008,203.8546446,106.5244319,0.809
MYS,MYS_1,UM,6,7,0,2006,1.060135,0.825717,54.16585673,27.56608756,202.5771468,103.6638304,0.868
MYS,MYS_1,UM,7,8,0,2007,1.0768285,0.892499,52.87741812,26.12258394,192.4655064,101.5800752,0.869
MYS,MYS_1,UM,8,9,0,2008,1.0928235,0.7810639,51.57031069,24.56071766,176.6683248,96.74825351,0.789
MYS,MYS_1,UM,9,10,0,2009,1.0361366,0.7061109,50.21718773,23.80014505,162.5589705,111.60689,0.852
MYS,MYS_1,UM,10,11,0,2010,1.0468106,0.9606573,49.00803015,23.43377557,157.9447649,107.1227526,0.88
MYS,MYS_1,UM,11,12,0,2011,1.029506,0.9015908,48.14651988,23.32020449,154.9376846,108.4259367,0.927
MYS,MYS_1,UM,12,13,0,2012,1.0363666,0.8762495,47.5176972,23.13817629,147.8417548,114.1245298,0.915
MYS,MYS_1,UM,13,14,0,2013,1.0222856,0.8710349,46.95750139,22.84074242,142.7209915,119.8996939,0.954
MYS,MYS_1,UM,14,15,0,2014,1.0258569,0.9192375,46.45299873,22.87393024,138.3122312,120.578651,0.958
MYS,MYS_1,UM,15,16,0,2015,1.0267708,0.8365268,46.03908559,22.2933324,131.3700724,123.1036296,0.959
MYS,MYS_1,UM,16,17,0,2016,1.0303012,0.7772776,45.73408854,21.7969398,126.89901,121.9798206,0.952
MYS,MYS_1,UM,17,18,0,2017,1.0404325,0.7610752,45.4951519,21.84619508,133.1551734,117.1675684,0.938
MYS,MYS_1,UM,18,19,0,2018,1.0495441,0.8592296,45.22751885,21.5281382,130.4026255,120.2763119,1.001
MYS,MYS_1,UM,19,20,0,2019,1.0546637,0.8172716,44.8360878,21.4089749,123.028562,120.7069463,1.031
MYS,MYS_1,UM,20,21,0,2020,1.0111475,0.8675226,44.27086495,22.23208584,116.7881824,133.8169955,1.037
MYS,MYS_1,UM,21,22,0,2021,1.0,0.8036415,43.57890183,23.36316564,134.0359947,127.2608946,1.089
MYS,MYS_1,UM,22,23,0,2022,1.0365921,0.7857271,42.89656248,23.33831968,146.4246048,113.0704706,1.073
MYS,MYS_1,UM,23,24,0,2023,1.0395358,0.7474758,42.3268043,23.02023389,132.5934616,117.09943,0.951
MYS,MYS_1,UM,24,25,0,2024,1.0395358,0.9147725,41.89276586,22.50031919,137.3625712,116.1074108,0.86
MYS,MYS_1,UM,25,26,0,2025,1.0395358,0.9147725,41.89276586,22.09566612,137.3625712,117.9380771,0.86
MYS,MYS_1,UM,26,27,0,2026,1.0395358,0.9147725,41.89276586,22.09566612,137.3625712,117.9380771,0.86
NAM,NAM_1,LM,0,1,0,2000,1.249885,0.4698725,80.7235309,9.73959016,85.13224429,65.62596884,-0.36
NAM,NAM_1,LM,1,2,0,2001,1.2264932,0.30480775,79.94441925,9.622780593,88.58410184,65.62596884,-0.408
NAM,NAM_1,LM,2,3,0,2002,1.2448772,0.139743,78.89362475,9.42146187,94.41522289,65.62596884,-0.066
NAM,NAM_1,LM,3,4,0,2003,1.2658811,0.1683865,77.56607338,11.39438804,95.95247438,65.62596884,-0.057
NAM,NAM_1,LM,4,5,0,2004,1.3818206,0.1048886,76.02643004,10.59196078,81.86226059,65.62596884,-0.228
NAM,NAM_1,LM,5,6,0,2005,1.3541571,0.0443144,74.16135526,10.48802863,80.68038029,65.62596884,-0.274
NAM,NAM_1,LM,6,7,0,2006,1.372233,0.2765043,72.17505102,12.59306201,86.83396933,65.62596884,-0.308
NAM,NAM_1,LM,7,8,1,2007,1.3725742,0.2960431,70.45948737,13.47269171,104.9793038,65.62596884,-0.296
NAM,NAM_2,UM,0,1,0,2008,1.3289886,0.3728454,69.06117912,11.27254897,119.6444982,65.62596884,-0.012
NAM,NAM_2,UM,1,2,0,2009,1.2518257,0.4732973,68.00530528,12.86482256,123.7628443,65.62596884,0.14
NAM,NAM_2,UM,2,3,0,2010,1.2506986,0.2412293,67.34021155,12.29938679,108.0724772,65.62596884,-0.085
NAM,NAM_2,UM,3,4,0,2011,1.2665854,0.1893853,67.07149051,13.45726237,102.1891478,65.62596884,-0.148
NAM,NAM_2,UM,4,5,0,2012,1.2591234,0.3978933,67.02738617,12.19000589,100.2134088,65.62596884,0.006
NAM,NAM_2,UM,5,6,0,2013,1.2171,0.3354358,66.96709518,10.31825878,97.72490423,65.62596884,0.014
NAM,NAM_2,UM,6,7,0,2014,1.0831585,0.3164678,66.8472386,9.908565291,103.080137,65.62596884,-0.031
NAM,NAM_2,UM,7,8,0,2015,1.1011075,0.2927673,66.78292229,11.41718482,97.23903179,65.62596884,-0.3
NAM,NAM_2,UM,8,9,0,2016,1.0944532,0.2349555,66.91271416,11.67878853,93.96618796,68.5718639,-0.412
NAM,NAM_2,UM,9,10,0,2017,1.0697769,0.2683997,67.27642398,12.22004324,81.2196661,65.08508986,-0.366
NAM,NAM_2,UM,10,11,0,2018,1.0656283,0.3136094,67.75449127,12.29883459,81.7138653,65.84154868,-0.499
NAM,NAM_2,UM,11,12,0,2019,1.0471599,0.2867851,68.19915129,12.46239854,82.90115074,70.95057935,-0.422
NAM,NAM_2,UM,12,13,0,2020,0.9991208,0.1498863,68.67585018,11.0196432,76.9252424,72.76766772,-0.526
NAM,NAM_2,UM,13,14,0,2021,1.0,0.1596202,69.20492802,10.7769295,83.54430309,68.84732487,-0.65
NAM,NAM_2,UM,14,15,0,2022,1.0046778,0.165395,69.48035,11.15885514,99.26255478,61.39684175,-0.572
NAM,NAM_2,UM,15,16,0,2023,0.9911937,0.1539385,69.10032752,11.00041168,110.770714,56.06679023,-0.767
NAM,NAM_3,LM,0,1,0,2024,0.9911937,0.0993431,68.49965606,10.28953816,109.6285098,55.05576604,-0.52
NAM,NAM_3,LM,1,2,0,2025,0.9911937,0.0993431,68.49965606,10.01632683,109.6285098,55.05576604,-0.52
NAM,NAM_3,LM,2,3,0,2026,0.9911937,0.0993431,68.49965606,10.01632683,109.6285098,55.05576604,-0.52
NIC,NIC_1,LM,0,1,0,2005,1.0348476,-0.9910403,69.46872504,13.5660208,71.64572371,22.61956371,-1.022
NIC,NIC_1,LM,1,2,0,2006,1.0371549,-0.8846034,67.95976544,13.59309707,87.30967083,26.46173006,-0.902
NIC,NIC_1,LM,2,3,0,2007,1.0440702,-0.8746319,66.57807339,13.98997147,93.02573023,32.96267309,-0.993
NIC,NIC_1,LM,3,4,0,2008,1.0512474,-0.9073504,65.26254866,14.00524108,96.79398473,31.39029391,-1.061
NIC,NIC_1,LM,4,5,0,2009,1.0121747,-0.8378983,64.03000595,13.61455214,86.99361045,28.46398166,-1.09
NIC,NIC_1,LM,5,6,0,2010,1.0170029,-0.8157756,62.88949026,14.26532394,100.3640584,26.79027719,-1.058
NIC,NIC_1,LM,6,7,0,2011,1.0298187,-0.8011848,61.80633684,14.05162428,111.8274539,26.20214526,-1.191
NIC,NIC_1,LM,7,8,0,2012,1.0399106,-0.7538922,60.79238632,14.20676271,115.1772885,28.72568491,-1.088
NIC,NIC_1,LM,8,9,0,2013,1.0434638,-0.7345757,59.89431845,14.49453189,110.9842079,31.87194623,-1.065
NIC,NIC_1,LM,9,10,0,2014,1.0425262,-0.7610142,59.11809665,14.7329135,106.6982002,33.86110448,-1.041
NIC,NIC_1,LM,10,11,0,2015,1.0425452,-0.7548907,58.42279918,14.19793445,98.19416459,36.85121625,-1.28
NIC,NIC_1,LM,11,12,0,2016,1.0431417,-0.786049,57.77825313,14.14475054,93.81372781,38.58003242,-1.197
NIC,NIC_1,LM,12,13,0,2017,1.0479817,-0.4977075,57.18887583,13.6425295,96.38058644,42.71415952,-1.108
NIC,NIC_1,LM,13,14,0,2018,0.9972582,-0.7706904,56.61665274,13.84574523,93.98474049,39.85705848,-1.017
NIC,NIC_1,LM,14,15,0,2019,0.95876014,-0.7436807,56.0113131,14.03936172,94.04221592,32.21731345,-1.176
NIC,NIC_1,LM,15,16,0,2020,0.9387972,-0.7981834,55.23885595,13.96995077,88.63812312,29.79282045,-1.098
NIC,NIC_1,LM,16,17,0,2021,1.0,-0.7550562,54.36483885,14.5298247,106.2073908,28.01307734,-1.107
NIC,NIC_1,LM,17,18,0,2022,0.99337953,-0.9210621,53.57752903,14.44419824,115.4546787,29.69976042,-1.162
NIC,NIC_1,LM,18,19,0,2023,1.0037502,-0.9367708,52.86583694,14.43246556,105.0030976,30.00900362,-1.11
NIC,NIC_1,LM,19,20,0,2024,1.0037502,-1.0529768,52.18955093,13.42646779,98.52583771,32.33345602,-0.891
NIC,NIC_1,LM,20,21,0,2025,1.0037502,-1.0529768,52.18955093,12.5883742,98.52583771,32.33345602,-0.891
NIC,NIC_1,LM,21,22,0,2026,1.0037502,-1.0529768,52.18955093,12.5883742,98.52583771,32.33345602,-0.891
PAN,PAN_1,UM,0,1,0,2000,1.2362489,-0.0550961,59.54519823,9.853886229,139.1979343,82.06996389,0.383
PAN,PAN_1,UM,1,2,0,2001,1.206638,-0.1271628,58.85447098,9.230425601,135.5843507,82.06996389,0.411
PAN,PAN_1,UM,2,3,0,2002,1.1895255,-0.1992295,58.22356063,8.50228375,126.0244827,82.06996389,0.396
PAN,PAN_1,UM,3,4,0,2003,1.2020469,-0.2413468,57.65524297,8.124384715,117.2674789,82.06996389,0.24
PAN,PAN_1,UM,4,5,0,2004,1.2339056,-0.1354879,57.14557773,7.899445911,124.7617568,82.06996389,0.326
PAN,PAN_1,UM,5,6,0,2005,1.2604886,-0.1164168,56.66729245,7.680281916,139.2111648,82.06996389,0.299
PAN,PAN_1,UM,6,7,0,2006,1.3097553,-0.041967,56.22832781,7.407719349,141.4725712,82.06996389,0.512
PAN,PAN_1,UM,7,8,0,2007,1.3642026,0.0608038,55.84908415,7.017982023,148.665601,82.06996389,0.538
PAN,PAN_1,UM,8,9,0,2008,1.3492308,0.0294371,55.52062666,6.926341439,164.5862864,82.06996389,0.641
PAN,PAN_1,UM,9,10,0,2009,1.3041667,0.0974308,55.23446428,7.126674254,137.0460214,82.06996389,0.686
PAN,PAN_1,UM,10,11,0,2010,1.292091,0.1224424,54.97877044,6.936785555,145.4487186,82.06996389,0.688
PAN,PAN_1,UM,11,12,0,2011,1.3154423,0.1252675,54.76450567,6.190793548,158.2083956,80.31740142,0.783
PAN,PAN_1,UM,12,13,0,2012,1.3180313,0.2315672,54.58356978,6.094464966,153.2086203,79.59230098,0.789
PAN,PAN_1,UM,13,14,0,2013,1.2788299,0.2144279,54.40752168,6.488555846,133.071569,65.43741358,0.801
PAN,PAN_1,UM,14,15,0,2014,1.2300634,0.22621,54.24994739,6.467886548,114.970605,80.87282291,0.762
PAN,PAN_1,UM,15,16,0,2015,1.1914122,0.3209871,54.10489392,6.260132761,96.57915739,82.93242773,0.787
PAN,PAN_1,UM,16,17,1,2016,1.1553737,0.3973659,53.94937241,6.050243886,84.39597185,84.19087186,0.763
PAN,PAN_2,UM,0,1,1,2020,0.90590745,0.2314559,53.10020587,5.668083948,68.70042348,100.1538916,0.752
PER,PER_1,LM,0,1,0,2000,0.96728903,-0.485028,64.00290735,15.2145262,36.39587023,26.34167756,-0.304
PER,PER_1,LM,1,2,0,2001,0.94965583,-0.56595985,62.98403924,15.58125647,36.39587023,23.44780788,-0.209
PER,PER_1,LM,2,3,0,2002,0.97571087,-0.6468917,62.05886405,15.49890758,36.39587023,22.20204829,-0.482
PER,PER_1,LM,3,4,0,2003,0.988633,-0.8784706,61.23609773,15.39858175,37.62461033,19.98574116,-0.442
PER,PER_1,LM,4,5,0,2004,1.0038218,-0.7658359,60.51957338,16.3726501,41.93607827,17.91023992,-0.497
PER,PER_1,LM,5,6,0,2005,1.0288891,-0.7258651,59.92184646,16.55161137,47.35731748,19.06642161,-0.448
PER,PER_1,LM,6,7,0,2006,1.0625901,-0.6681768,59.42132817,16.47219323,51.78505603,20.81316402,-0.547
PER,PER_1,LM,7,8,1,2007,1.0950453,-0.649256,58.99087795,16.51803449,55.68811328,24.60707369,-0.618
PER,PER_2,UM,0,1,0,2008,1.1251093,-0.6119587,58.48618122,16.29654201,58.43376739,29.76396075,-0.491
PER,PER_2,UM,1,2,0,2009,1.088076,-0.400989,57.91505407,15.29305413,48.11192962,30.01452903,-0.539
PER,PER_2,UM,2,3,0,2010,1.1131788,-0.1977807,57.40651106,15.55649929,51.67280894,30.26168715,-0.527
PER,PER_2,UM,3,4,0,2011,1.1119522,-0.1629382,56.97325554,15.09145987,55.98828028,32.3092275,-0.525
PER,PER_2,UM,4,5,0,2012,1.1062382,-0.1098429,56.60783055,15.16439658,52.61989526,34.04374682,-0.486
PER,PER_2,UM,5,6,0,2013,1.106419,-0.1051566,56.26907283,14.83140652,49.78714245,37.71992918,-0.485
PER,PER_2,UM,6,7,0,2014,1.0778058,-0.1988026,55.92605264,13.95969764,46.85312109,40.89962682,-0.47
PER,PER_2,UM,7,8,0,2015,1.0681607,-0.2487592,55.52499618,13.78802017,45.16276869,43.86793145,-0.556
PER,PER_2,UM,8,9,0,2016,1.0753838,-0.1706909,55.03152264,13.34402811,45.3888412,42.80902535,-0.707
PER,PER_2,UM,9,10,0,2017,1.0667427,-0.0734623,54.43427985,12.97084692,47.51355036,42.41461431,-0.642
PER,PER_2,UM,10,11,0,2018,1.0723702,-0.1608169,53.57029596,13.1690241,48.63147017,43.90394244,-0.684
PER,PER_2,UM,11,12,0,2019,1.0559623,0.0476235,52.70588643,12.84935117,46.94350538,44.72423689,-0.68
PER,PER_2,UM,12,13,0,2020,0.92211074,-0.1062995,52.02596794,12.25261573,44.2459672,55.31240991,-0.73
PER,PER_2,UM,13,14,0,2021,1.0,-0.0563454,51.27323457,12.06172225,55.42724937,47.11533429,-0.714
PER,PER_2,UM,14,15,0,2022,0.983377,-0.0885376,50.54756096,12.3892868,57.29697596,45.64884423,-0.715
PER,PER_2,UM,15,16,0,2023,0.962297,-0.1970541,50.03915044,12.69862941,50.78518421,42.94911119,-0.715
PER,PER_2,UM,16,17,0,2024,0.962297,-0.2004128,49.69730107,12.24118977,51.47588787,39.61871963,-0.584
PER,PER_2,UM,17,18,0,2025,0.962297,-0.2004128,49.69730107,12.24118977,51.47588787,39.61871963,-0.584
PER,PER_2,UM,18,19,0,2026,0.962297,-0.2004128,49.69730107,12.24118977,51.47588787,39.61871963,-0.584
PHL,PHL_1,LM,0,1,0,2000,0.878024,-0.3125616,72.93687661,25.27956525,85.15336846,35.6071396,0.2
PHL,PHL_1,LM,1,2,0,2001,0.8910137,-0.3519386,71.84302009,25.31154589,84.90038862,36.2651173,0.254
PHL,PHL_1,LM,2,3,0,2002,0.89334476,-0.3913156,70.8905082,25.13540868,83.84480409,33.66395998,0.296
PHL,PHL_1,LM,3,4,0,2003,0.9021377,-0.4188308,69.88427428,24.83687265,87.57464436,31.94837336,0.207
PHL,PHL_1,LM,4,5,0,2004,0.9225176,-0.2602502,68.86017019,24.01199788,87.12528482,31.00921165,0.272
PHL,PHL_1,LM,5,6,0,2005,0.9386766,-0.1470565,67.85577975,24.26990117,83.84567457,27.89657364,0.269
PHL,PHL_1,LM,6,7,0,2006,0.95915264,-0.0535938,67.01349617,23.8291854,80.85053867,27.47069492,0.326
PHL,PHL_1,LM,7,8,0,2007,0.9741935,0.0343449,66.20811327,23.1509116,73.64497999,27.63902332,0.362
PHL,PHL_1,LM,8,9,0,2008,0.9787777,-0.0220572,65.45789599,23.26866768,67.68107077,27.87606106,0.342
PHL,PHL_1,LM,9,10,0,2009,0.96039444,-0.0291995,64.73220633,21.73861439,60.88659079,27.89666842,0.423
PHL,PHL_1,LM,10,11,0,2010,0.974676,-0.0031122,63.79436777,21.91920172,66.10427851,28.33247881,0.5
PHL,PHL_1,LM,11,12,0,2011,0.9774223,0.0797874,62.9060289,21.70432695,60.7958367,30.49763975,0.424
PHL,PHL_1,LM,12,13,0,2012,1.0032474,0.2234508,62.0255492,21.32857121,57.84200551,31.90537598,0.639
PHL,PHL_1,LM,13,14,0,2013,1.0216467,0.2427988,61.18352463,20.43449877,55.82478123,34.33572791,0.576
PHL,PHL_1,LM,14,15,0,2014,1.0525454,0.4543872,60.45793862,20.57508399,57.46817209,37.5782838,0.586
PHL,PHL_1,LM,15,16,0,2015,1.0690273,0.408021,59.52119855,19.92802237,59.14159211,39.90378358,0.579
PHL,PHL_1,LM,16,17,0,2016,1.0462916,0.2499539,58.40312413,19.5903032,61.77606577,42.86451799,0.628
PHL,PHL_1,LM,17,18,0,2017,1.0791728,0.1764345,57.3664779,19.50020206,68.16836974,45.60519779,0.731
PHL,PHL_1,LM,18,19,0,2018,1.0701973,0.2184254,56.49511422,19.09824717,72.1633983,47.5627908,0.715
PHL,PHL_1,LM,19,20,0,2019,1.0688738,0.1818096,55.74582653,18.5164544,68.84184226,47.97366866,0.732
PHL,PHL_1,LM,20,21,0,2020,1.0484571,0.1815124,54.81786577,17.65817905,58.1695603,52.0356914,0.702
PHL,PHL_1,LM,21,22,0,2021,1.0,0.1562797,53.59656857,17.6400847,63.48460981,49.94132491,0.803
PHL,PHL_1,LM,22,23,0,2022,0.96673626,0.0357929,52.37474069,17.22937941,72.42968361,48.87302992,0.795
PHL,PHL_1,LM,23,24,0,2023,0.97381246,0.1018162,51.21665819,16.23032629,67.41996932,48.31104071,0.757
PHL,PHL_1,LM,24,25,1,2024,0.97381246,0.1445214,50.06002729,15.67223328,65.88547253,49.84499777,0.739
PHL,PHL_2,UM,0,1,0,2025,0.97381246,0.1445214,50.06002729,15.33034381,65.88547253,52.10939522,0.739
PHL,PHL_2,UM,1,2,0,2026,0.97381246,0.1445214,50.06002729,15.33034381,65.88547253,52.10939522,0.739
POL,POL_1,UM,0,1,0,2000,0.878024,0.4025763,46.38352212,15.92509469,60.61072094,26.31840604,0.939
POL,POL_1,UM,1,2,0,2001,0.878024,0.3481393499999999,45.35587779,14.40242963,57.87853127,23.44738359,0.951
POL,POL_1,UM,2,3,0,2002,0.878024,0.2937024,44.483613,14.13753743,60.79679906,12.8291654,0.959
POL,POL_1,UM,3,4,0,2003,0.878024,0.4637907,43.66092466,15.39186424,69.21344798,13.28922978,0.982
POL,POL_1,UM,4,5,0,2004,0.89560664,0.2850646,42.92863189,16.59196939,70.98157657,26.15958581,1.001
POL,POL_1,UM,5,6,0,2005,0.8956841,0.4613517,42.28298733,16.36455708,70.31147909,27.04106442,0.934
POL,POL_1,UM,6,7,0,2006,0.9087642,0.3072557,41.67015692,16.53243275,77.70080354,31.0991033,0.977
POL,POL_1,UM,7,8,0,2007,0.9157017,0.2285767,41.11824199,16.63275687,80.74539906,37.05716183,0.988
POL,POL_1,UM,8,9,1,2008,0.90757436,0.4094615,40.70894194,16.50773896,80.57468156,47.10555254,1.0
PRY,PRY_1,LM,0,1,0,2000,0.878024,-1.2376909,75.37099272,15.6778275,78.64472976,23.76039843,-1.103
PRY,PRY_1,LM,1,2,0,2001,0.878024,-1.3037534000000002,73.85183239,16.20681813,72.60569901,24.16866754,-1.004
PRY,PRY_1,LM,2,3,0,2002,0.89737856,-1.3698159,72.41544518,16.39349357,79.44156565,20.85562797,-1.155
PRY,PRY_1,LM,3,4,0,2003,0.91096413,-1.3719231,70.79612505,17.51456421,81.12736377,12.68617075,-1.143
PRY,PRY_1,LM,4,5,0,2004,0.8975891,-1.1021491,68.99513575,17.93486378,80.10444662,12.29681119,-1.035
PRY,PRY_1,LM,5,6,0,2005,0.88733745,-0.9710489,67.2726815,17.95905239,85.02196365,12.28088846,-0.868
PRY,PRY_1,LM,6,7,0,2006,0.9197448,-0.8984078,65.63625931,18.32162715,84.7335313,11.66828606,-0.828
PRY,PRY_1,LM,7,8,0,2007,0.94026834,-0.8949391,64.08584645,18.19339504,79.00113742,13.71766497,-0.836
PRY,PRY_1,LM,8,9,0,2008,0.96362644,-0.8423313,62.65783484,20.33529114,80.77757466,18.75969801,-0.76
PRY,PRY_1,LM,9,10,0,2009,0.95459735,-0.7789347,61.34664072,19.79301114,70.84198186,21.58143065,-0.866
PRY,PRY_1,LM,10,11,0,2010,1.0137241,-0.7673432,60.08545003,18.55160391,81.25752337,25.42413906,-0.814
PRY,PRY_1,LM,11,12,0,2011,0.99594027,-0.7523261,58.8837421,18.39381231,78.49212385,28.95225032,-0.795
PRY,PRY_1,LM,12,13,0,2012,0.97241145,-0.7641432,57.80759862,18.52161871,74.76495746,31.54630209,-0.631
PRY,PRY_1,LM,13,14,1,2013,1.0078347,-0.7612361,56.88585082,18.31659135,73.36987138,34.37789428,-0.619
PRY,PRY_2,UM,0,1,0,2014,1.0457665,-0.738454,56.13521164,18.76751008,69.08372496,38.13814904,-0.683
PRY,PRY_2,UM,1,2,0,2015,1.0457131,-0.7854223,55.55977346,19.41648705,66.91506553,43.34964647,-0.607
PRY,PRY_2,UM,2,3,0,2016,1.0495232,-0.6786705,55.15097556,19.0612408,67.75931523,41.35571913,-0.78
PRY,PRY_2,UM,3,4,0,2017,1.0620396,-0.6426736,54.88997433,19.45276982,71.0801344,41.07534412,-0.609
PRY,PRY_2,UM,4,5,0,2018,1.0623554,-0.4995478,54.73685224,18.99274831,72.06922363,44.51219242,-0.67
PRY,PRY_2,UM,5,6,0,2019,1.0250342,-0.4663941,54.63127829,18.79516824,71.22216173,47.65227984,-0.698
PRY,PRY_2,UM,6,7,0,2020,1.0511112,-0.6074736,54.52201921,18.70442753,62.76021747,50.64453392,-0.619
PRY,PRY_2,UM,7,8,0,2021,1.0,-0.5769998,54.34356482,19.16240872,69.74227302,49.42958441,-0.565
PRY,PRY_2,UM,8,9,0,2022,0.9621054,-0.4957842,54.21947161,19.49346549,73.73790502,51.09440192,-0.574
PRY,PRY_2,UM,9,10,0,2023,0.96699685,-0.337846,54.20266587,19.32787521,82.40521077,52.20601792,-0.535
PRY,PRY_2,UM,10,11,0,2024,0.96699685,-0.3545101,54.14395379,19.16802217,76.83115654,57.02913945,-0.278
PRY,PRY_2,UM,11,12,0,2025,0.96699685,-0.3545101,54.14395379,19.42740592,76.83115654,55.70260663,-0.278
PRY,PRY_2,UM,12,13,0,2026,0.96699685,-0.3545101,54.14395379,19.42740592,76.83115654,55.70260663,-0.278
ROU,ROU_1,LM,0,1,0,2000,0.878024,-0.6395683,47.30287,19.81289205,48.52132539,7.24834771,0.575
ROU,ROU_1,LM,1,2,0,2001,0.878024,-0.5573205999999999,46.81374861,22.02077835,51.92859102,8.653376568,0.576
ROU,ROU_1,LM,2,3,0,2002,0.878024,-0.4750729,46.20235438,21.80926831,53.71024781,10.08985851,0.595
ROU,ROU_1,LM,3,4,0,2003,0.878024,-0.5893426,45.59908217,21.0476788,56.17952705,14.13226812,0.638
ROU,ROU_1,LM,4,5,1,2004,0.878024,-0.3220772,45.0713375,21.24200462,60.62647867,15.78192827,0.661
ROU,ROU_2,UM,0,1,0,2005,0.878024,-0.515835,44.72350139,21.26789929,59.36054945,20.05825486,0.634
ROU,ROU_2,UM,1,2,0,2006,0.9127614,-0.4530336,44.69249901,21.10539481,61.68362593,26.00542562,0.693
ROU,ROU_2,UM,2,3,0,2007,0.91420805,-0.4804629,44.86597337,21.02806472,63.50515667,33.99995467,0.762
ROU,ROU_2,UM,3,4,0,2008,0.9372674,-0.5057909,45.17080399,21.9454815,65.175201,35.91491714,0.803
ROU,ROU_2,UM,4,5,0,2009,0.878024,-0.4998865,45.65584864,21.00596776,58.47005837,37.00856261,0.81
ROU,ROU_2,UM,5,6,0,2010,0.878024,-0.2261464,46.1712167,23.35832805,69.95493549,38.28600737,0.797
ROU,ROU_2,UM,6,7,0,2011,0.878024,-0.1785126,46.68498937,25.91194326,76.27135644,37.43260739,0.781
ROU,ROU_2,UM,7,8,0,2012,0.878024,-0.190389,47.08592119,21.27834386,76.59432399,35.96056979,0.842
ROU,ROU_2,UM,8,9,0,2013,0.878024,-0.0458649,47.39623024,20.21526707,81.39761317,34.16965053,0.847
ROU,ROU_2,UM,9,10,0,2014,0.878024,-0.0498234,48.04602318,21.51326422,83.37514296,31.08576027,0.881
ROU,ROU_2,UM,10,11,0,2015,0.8786381,-0.0115775,48.95726018,20.20802511,83.5205767,29.90381457,0.917
ROU,ROU_2,UM,11,12,0,2016,0.8834964,-0.1192185,49.89067228,20.12428451,85.89252829,28.55862431,0.993
ROU,ROU_2,UM,12,13,0,2017,0.92964464,-0.1200618,50.91286702,19.83077911,87.15606457,26.66846046,0.97
ROU,ROU_2,UM,13,14,1,2018,0.9667718,-0.102107,51.9746077,19.06992839,87.09117011,25.69173917,1.006
ROU,ROU_3,UM,0,1,1,2020,0.9417909,-0.2499801,54.11942312,15.91652222,78.36164636,25.85472182,1.004
RUS,RUS_1,LM,0,1,0,2000,0.878024,-1.0286026,43.56528233,15.19344479,68.09390704,16.83777185,1.23
RUS,RUS_1,LM,1,2,0,2001,0.878024,-0.9055851,42.36684052,15.19344479,61.11085866,16.83777185,1.169
RUS,RUS_1,LM,2,3,0,2002,0.878024,-0.7825676,41.5231777,15.19344479,59.64544573,17.97239278,1.253
RUS,RUS_1,LM,3,4,1,2003,0.878024,-0.7944965,41.11189116,14.36733469,59.12826901,21.24356706,1.248
RUS,RUS_2,UM,0,1,0,2004,0.878024,-0.6794491,40.93314605,15.21650718,56.5818524,24.31640095,1.168
RUS,RUS_2,UM,1,2,0,2005,0.878024,-0.8523204,40.75830022,15.68022367,56.71324849,25.92253952,1.108
