Code,spell_group,start,stop,event,AGEDEP,GE,IND,CREDIT,Year
MAR,LM,0,1,0,62.22768078,-0.0055096,18.07636573,83.29228908,2000
MAR,LM,1,2,0,61.04190232,-0.13654775,16.58452854,83.29228908,2001
MAR,LM,2,3,0,59.85930063,-0.2675859,16.49749429,83.29228908,2002
MAR,LM,3,4,0,58.68123795,-0.2984293,16.83845025,83.29228908,2003
MAR,LM,4,5,0,57.44967322,-0.3771806,16.75970136,83.29228908,2004
MAR,LM,5,6,0,56.191649,-0.5017546,15.59981063,83.29228908,2005
MAR,LM,6,7,0,55.0741291,-0.3257233,15.39693139,83.29228908,2006
MAR,LM,7,8,0,54.15730611,-0.2764328,14.94369196,83.29228908,2007
MAR,LM,8,9,0,53.40003415,-0.3040519,15.14698735,83.29228908,2008
MAR,LM,9,10,0,52.79541558,-0.2775582,14.87683281,83.29228908,2009
MAR,LM,10,11,0,52.36219,-0.1168914,14.81719203,83.29228908,2010
MAR,LM,11,12,0,52.06104362,-0.1652959,14.6656402,86.80417696,2011
MAR,LM,12,13,0,51.79737856,-0.2011827,14.361527,87.76184019,2012
MAR,LM,13,14,0,51.53362696,-0.2189575,14.55815487,83.56554256,2013
MAR,LM,14,15,0,51.3322746,-0.2696224,15.34528795,83.51030761,2014
MAR,LM,15,16,0,51.21566027,-0.2363813,14.98415296,78.393398,2015
MAR,LM,16,17,0,51.1432,-0.1396764,14.75952914,80.22994968,2016
MAR,LM,17,18,0,51.15561807,-0.2631327,14.59419703,80.19404817,2017
MAR,LM,18,19,0,51.26650885,-0.3161959,14.87035626,78.95681018,2018
MAR,LM,19,20,0,51.40456556,-0.1333028,14.76332354,81.47485955,2019
MAR,LM,20,21,0,51.44553202,-0.0577222,15.17739616,90.93144498,2020
MAR,LM,21,22,0,51.39070366,-0.1241745,15.2356758,86.05892119,2021
MAR,LM,22,23,0,51.31823659,-0.1200179,16.04984931,87.53621776,2022
MAR,LM,23,24,0,51.19658276,-0.0188321,15.79185315,80.50480858,2023
MAR,LM,24,25,0,50.99253522,0.1763559,15.26541537,77.76355338,2024
MAR,LM,25,26,0,50.99253522,0.1763559,14.93192847,77.76355338,2025
MAR,LM,26,27,0,50.99253522,0.1763559,14.93192847,77.76355338,2026
MDA,LM,0,1,0,42.65761304,-0.9015247,13.07252736,29.49704603,2005
MDA,LM,1,2,0,41.99195156,-0.8426635,12.24555794,29.49704603,2006
MDA,LM,2,3,0,41.42012562,-0.7566373,11.54471084,29.49704603,2007
MDA,LM,3,4,0,40.75333174,-0.7274061,11.0400035,29.49704603,2008
MDA,LM,4,5,0,39.98416074,-0.7462463,10.37462591,29.49704603,2009
MDA,LM,5,6,0,39.22761094,-0.6041275,9.953772396,29.49704603,2010
MDA,LM,6,7,0,38.70217156,-0.5793138,10.56474188,29.9278324,2011
MDA,LM,7,8,0,38.53681974,-0.5624904,10.65443753,33.70248781,2012
MDA,LM,8,9,0,38.98635099,-0.5012795,11.19385255,35.73508834,2013
MDA,LM,9,10,0,40.51782548,-0.4639188,10.06913248,31.40384473,2014
MDA,LM,10,11,0,42.73696735,-0.6288785,10.01582217,28.93713529,2015
MDA,LM,11,12,0,44.96176065,-0.6014068,10.03363119,25.842113,2016
MDA,LM,12,13,0,47.00794002,-0.4025781,9.970073234,23.13367991,2017
MDA,LM,13,14,0,48.81569291,-0.2156019,10.06919785,23.6435927,2018
MDA,LM,14,15,1,50.55906743,-0.2731316,9.894330508,25.32422527,2019
MDA,UM,0,1,0,52.16889163,-0.2721944,10.10666435,28.67481955,2020
MDA,UM,1,2,0,53.47705035,-0.2101436,9.639959957,28.53093499,2021
MDA,UM,2,3,0,54.47054396,-0.133791,9.251319246,27.51064117,2022
MDA,UM,3,4,0,55.29620723,-0.0336705,8.353124263,25.57731641,2023
MDA,UM,4,5,0,56.25059351,0.2576379,7.609567566,29.33321034,2024
MDA,UM,5,6,0,56.25059351,0.2576379,7.409026705,29.33321034,2025
MDA,UM,6,7,0,56.25059351,0.2576379,7.409026705,29.33321034,2026
MDV,LM,0,1,0,78.43431276,0.7532431,5.29908872,23.08144899,2000
MDV,LM,1,2,0,74.17185963,0.7533687,5.29908872,23.08144899,2001
MDV,LM,2,3,0,70.15555893,0.7534943,5.29908872,23.08144899,2002
MDV,LM,3,4,0,66.420629,0.7406422,5.29908872,23.08144899,2003
MDV,LM,4,5,0,62.89126675,0.1883553,4.881767017,23.08144899,2004
MDV,LM,5,6,0,59.57433513,-0.0164818,4.694870456,38.84257809,2005
MDV,LM,6,7,0,55.90742452,-0.018205,3.658793412,42.63670766,2006
MDV,LM,7,8,0,51.9067995,-0.0155991,3.208346262,54.63022877,2007
MDV,LM,8,9,0,48.32643552,-0.1240919,3.250292622,57.73434069,2008
MDV,LM,9,10,1,45.39852713,-0.1568621,2.573765511,53.78100731,2009
MDV,UM,0,1,0,43.07831411,-0.0057589,2.287710848,47.68449279,2010
MDV,UM,1,2,0,41.28148997,-0.0970952,2.580529047,42.42816361,2011
MDV,UM,2,3,0,39.93343704,-0.0383274,2.624527275,35.11874636,2012
MDV,UM,3,4,0,38.94117565,-0.0966727,2.118382157,31.21616209,2013
MDV,UM,4,5,0,38.17262851,-0.1718945,1.984973239,28.95489978,2014
MDV,UM,5,6,0,37.40985722,-0.232125,1.927943483,29.10147864,2015
MDV,UM,6,7,0,36.5731855,-0.06644,2.078336838,30.34762254,2016
MDV,UM,7,8,0,35.74168362,-0.3095637,2.184211036,31.19896331,2017
MDV,UM,8,9,0,34.95829435,-0.3083187,2.192735691,31.03786638,2018
MDV,UM,9,10,0,34.2339491,0.0070407,2.13121453,31.53933401,2019
MDV,UM,10,11,0,33.5342081,-0.0983055,2.685968226,53.35516269,2020
MDV,UM,11,12,0,32.79425347,0.1471021,2.135944816,39.30898283,2021
MDV,UM,12,13,0,32.38710851,-0.2212354,1.995004042,35.21696976,2022
MDV,UM,13,14,0,32.26497553,-0.2203449,1.966084252,35.8362091,2023
MDV,UM,14,15,0,31.98241565,-0.221287,1.578250997,35.72990499,2024
MDV,UM,15,16,0,31.98241565,-0.221287,1.7872762,36.42781575,2025
MDV,UM,16,17,0,31.98241565,-0.221287,1.7872762,36.42781575,2026
MEX,UM,0,1,0,64.83747208,0.01828,21.04457742,14.34778095,2000
MEX,UM,1,2,0,63.9944301,-0.1484252,20.02605856,12.24097723,2001
MEX,UM,2,3,0,63.18096214,-0.3151304,19.23122678,14.17826254,2002
MEX,UM,3,4,0,62.38401175,-0.2703013,18.82806561,14.64127546,2003
MEX,UM,4,5,0,61.54799724,-0.2433608,18.84566801,14.10549326,2004
MEX,UM,5,6,0,60.63449374,-0.1302682,18.0770795,15.31359081,2005
MEX,UM,6,7,0,59.67320828,-0.0851155,18.9990299,18.35189167,2006
MEX,UM,7,8,0,58.68885426,-0.1597859,18.26237578,20.43946981,2007
MEX,UM,8,9,0,57.71940708,0.0066138,18.17491375,19.75537532,2008
MEX,UM,9,10,0,56.7944957,0.103917,17.4331987,21.61192257,2009
MEX,UM,10,11,0,55.93212686,-0.0704234,17.83821392,22.32377503,2010
MEX,UM,11,12,0,55.17943207,0.0989004,17.72038602,23.58483284,2011
MEX,UM,12,13,0,54.56321416,0.198193,18.80003545,24.92705638,2012
MEX,UM,13,14,0,54.02748895,0.2228276,18.10280963,27.85905933,2013
MEX,UM,14,15,0,53.51313947,0.131427,18.22892174,28.18368211,2014
MEX,UM,15,16,0,52.97209889,0.0999957,19.82342139,30.83049787,2015
MEX,UM,16,17,0,52.39685188,0.1280596,19.86877579,32.95084239,2016
MEX,UM,17,18,0,51.81825778,0.0099863,20.16182241,34.34312567,2017
MEX,UM,18,19,0,51.2690019,-0.0269292,20.1893657,33.61521781,2018
MEX,UM,19,20,0,50.7872946,-0.0086685,19.88775427,35.58518648,2019
MEX,UM,20,21,0,50.30897734,-0.0462658,20.18427357,36.93258977,2020
MEX,UM,21,22,0,49.8060368,-0.0457429,20.83583586,35.05706055,2021
MEX,UM,22,23,0,49.37990375,-0.0874176,21.4864702,34.24876961,2022
MEX,UM,23,24,0,49.04155385,-0.0748652,20.46512905,33.22560992,2023
MEX,UM,24,25,0,48.71671509,-0.2199329,20.13056088,35.07481995,2024
MEX,UM,25,26,0,48.71671509,-0.2199329,19.97569582,35.50211225,2025
MEX,UM,26,27,0,48.71671509,-0.2199329,19.97569582,35.50211225,2026
MKD,LM,0,1,0,49.65358889,-1.0517492,8.968573796,48.11219661,2000
MKD,LM,1,2,0,49.02538339,-0.8391827999999999,8.964590936,48.11219661,2001
MKD,LM,2,3,0,48.4950971,-0.6266164,8.436041318,48.11219661,2002
MKD,LM,3,4,0,48.02578619,-0.7460712,8.931349416,48.11219661,2003
MKD,LM,4,5,0,47.47052142,-0.2049756,7.685212226,48.11219661,2004
MKD,LM,5,6,0,46.81736948,-0.4250752,9.693399514,48.11219661,2005
MKD,LM,6,7,0,46.22051632,-0.3434785,10.21592402,48.11219661,2006
MKD,LM,7,8,1,45.80264424,-0.3422349,10.20062271,48.11219661,2007
MKD,UM,0,1,0,45.46511002,-0.2809392,9.771987756,48.11219661,2008
MKD,UM,1,2,0,45.12094381,-0.2346589,8.827076228,48.11219661,2009
MKD,UM,2,3,0,44.83377548,-0.522895,9.865628773,48.11219661,2010
MKD,UM,3,4,0,44.62111751,-0.3540498,11.4100813,48.11219661,2011
MKD,UM,4,5,0,44.62857361,-0.0959845,10.23863142,48.11219661,2012
MKD,UM,5,6,0,45.01334576,-0.0831043,9.914104855,47.64909491,2013
MKD,UM,6,7,0,45.47765704,0.1406151,10.95140354,50.51355396,2014
MKD,UM,7,8,0,45.87878307,-0.0722863,11.76035953,52.03203647,2015
MKD,UM,8,9,0,46.38658624,-0.1218578,12.28893989,48.97800585,2016
MKD,UM,9,10,0,47.0672255,-0.0997098,12.60253096,49.88447924,2017
MKD,UM,10,11,0,48.01068407,0.0333879,13.34739543,50.24445256,2018
MKD,UM,11,12,0,49.2556156,-0.1182044,13.39414999,51.26796565,2019
MKD,UM,12,13,0,50.50732012,-0.0922934,13.29727468,55.74662869,2020
MKD,UM,13,14,0,51.39219435,-0.0787865,13.48326467,55.50101334,2021
MKD,UM,14,15,0,52.08300122,0.0111046,13.18516231,54.29532204,2022
MKD,UM,15,16,0,52.83406971,0.022351,14.38584029,52.03593066,2023
MKD,UM,16,17,0,53.48598706,-0.0323427,14.3415421,53.92352566,2024
MKD,UM,17,18,0,53.48598706,-0.0323427,14.32598175,56.30828939,2025
MKD,UM,18,19,0,53.48598706,-0.0323427,14.32598175,56.30828939,2026
MLT,UM,0,1,1,46.56692373,0.8052209,15.8473369,97.74558022,2001
MMR,LM,0,1,0,47.71689309,-1.3003242,19.9307583,15.57524367,2014
MMR,LM,1,2,0,47.3459615,-1.2574663,20.80814188,18.13055139,2015
MMR,LM,2,3,0,47.03840893,-1.1523629,22.79535067,22.00636698,2016
MMR,LM,3,4,0,46.75634722,-1.2517085,24.09403534,24.50054608,2017
MMR,LM,4,5,0,46.53232582,-1.3199541,24.911874,26.20930858,2018
MMR,LM,5,6,0,46.39647205,-1.3177807,25.32007212,26.63790148,2019
MMR,LM,6,7,0,46.31340948,-1.318284,25.45203809,28.98289995,2020
MMR,LM,7,8,0,46.24748422,-1.5416258,25.63745292,28.98289995,2021
MMR,LM,8,9,0,46.21005695,-1.6445781,25.55955544,28.98289995,2022
MMR,LM,9,10,0,46.20925422,-1.5813496,25.91919968,28.98289995,2023
MMR,LM,10,11,0,46.20942504,-1.5583075,25.1,28.98289995,2024
MMR,LM,11,12,0,46.20942504,-1.5583075,25.1,28.98289995,2025
MMR,LM,12,13,0,46.20942504,-1.5583075,25.1,28.98289995,2026
MNG,LM,0,1,0,47.50201537,-0.6715084,6.244148786,41.57649112,2007
MNG,LM,1,2,0,46.73624126,-0.6861459,6.562044373,39.90201125,2008
MNG,LM,2,3,0,46.41013979,-0.6265816,6.448551726,40.29972802,2009
MNG,LM,3,4,0,46.49487117,-0.5374241,6.814013595,34.19126582,2010
MNG,LM,4,5,0,46.64872626,-0.5445631,7.069942595,43.49346733,2011
MNG,LM,5,6,0,46.89408302,-0.5466493,7.482232191,43.72176099,2012
MNG,LM,6,7,1,47.58606821,-0.5000373,8.721663906,59.87485793,2013
MNG,UM,0,1,0,48.68041753,-0.304773,8.777293093,59.29431871,2014
MNG,LM,0,1,0,50.08250694,-0.3329464,7.015505837,54.4604207,2015
MNG,LM,1,2,0,51.72629246,-0.3588602,6.6675056,56.94315938,2016
MNG,LM,2,3,0,53.51270109,-0.4472314,6.898238215,52.81772293,2017
MNG,LM,3,4,0,55.41209634,-0.2974017,7.053217103,55.40684003,2018
MNG,LM,4,5,0,57.42882594,-0.3385736,7.069555547,48.90102215,2019
MNG,LM,5,6,0,58.9121466,-0.311667,7.756164685,45.78516453,2020
MNG,LM,6,7,0,59.63138545,-0.3519979,7.109182102,47.48638081,2021
MNG,LM,7,8,1,60.00287038,-0.2986908,7.117164595,40.97748578,2022
MNG,UM,0,1,0,60.00276695,-0.3639023,6.298087452,38.6134824,2023
MNG,UM,1,2,0,59.56841053,-0.3892189,5.573163197,44.90588355,2024
MNG,UM,2,3,0,59.56841053,-0.3892189,5.87524622,44.90588355,2025
MNG,UM,3,4,0,59.56841053,-0.3892189,5.87524622,44.90588355,2026
MRT,LM,0,1,0,90.15086051,-0.5153748,6.70568705,18.27540307,2010
MRT,LM,0,1,0,91.6641952,-0.6504224,6.521132118,16.76638119,2012
MRT,LM,1,2,0,92.03107821,-0.8307826,6.406984148,18.34583983,2013
MRT,LM,2,3,0,91.79488662,-0.8456369,7.414093919,19.52029977,2014
MRT,LM,3,4,0,91.52144256,-0.9313712,7.438345505,21.11557839,2015
MRT,LM,4,5,0,91.19077828,-0.8954385,6.111147578,20.29890976,2016
MRT,LM,5,6,0,90.78737268,-0.8206663,6.413663705,21.06657412,2017
MRT,LM,6,7,0,90.29207436,-0.8343637,6.337515789,22.04112089,2018
MRT,LM,7,8,0,89.69161634,-0.8240741,7.096530308,22.72354116,2019
MRT,LM,8,9,0,88.94983032,-0.9008005,6.68554623,22.72354116,2020
MRT,LM,9,10,0,88.09592951,-0.8482903,6.088508741,22.72354116,2021
MRT,LM,10,11,0,87.12865093,-0.87695,6.625252993,22.72354116,2022
MRT,LM,11,12,0,86.05140747,-0.8187577,6.504273998,22.72354116,2023
MRT,LM,12,13,0,84.97835464,-0.7412473,5.011020492,22.72354116,2024
MRT,LM,13,14,0,84.97835464,-0.7412473,4.628098708,22.72354116,2025
MRT,LM,14,15,0,84.97835464,-0.7412473,4.628098708,22.72354116,2026
MUS,UM,0,1,0,46.41323509,0.4142593,19.48351455,55.75106298,2000
MUS,UM,1,2,0,46.01080904,0.49632335,19.774923,56.09740917,2001
MUS,UM,2,3,0,45.56315622,0.5783874,18.811314,56.92899929,2002
MUS,UM,3,4,0,45.03719252,0.5883142,17.79013571,69.70587714,2003
MUS,UM,4,5,0,44.42851516,0.571632,17.30358483,69.96579453,2004
MUS,UM,5,6,0,43.71410084,0.6077906,16.66794887,71.93031426,2005
MUS,UM,6,7,0,42.84713789,0.6104298,15.5830384,67.63990871,2006
MUS,UM,7,8,0,41.87456366,0.6110366,15.22889837,70.64312333,2007
MUS,UM,8,9,0,40.92115413,0.8303882,15.10291051,80.68844541,2008
MUS,UM,9,10,0,40.10451999,0.7962256,14.69075386,78.90462357,2009
MUS,UM,10,11,0,39.43665584,0.7333444,13.96738382,84.16839928,2010
MUS,UM,11,12,0,38.86838814,0.7467754,13.67698825,88.08715107,2011
MUS,UM,12,13,0,38.51390177,0.98957,13.45901266,97.48059701,2012
MUS,UM,13,14,0,38.43886014,0.9262441,13.56536454,103.6994923,2013
MUS,UM,14,15,0,38.40671002,1.052631,13.36430213,95.58274242,2014
MUS,UM,15,16,0,38.39234836,1.0592368,12.8429264,98.74668429,2015
MUS,UM,16,17,0,38.46247398,1.1005388,12.22432471,92.30626817,2016
MUS,UM,17,18,0,38.51073965,1.0288458,11.683146,97.67717638,2017
MUS,UM,18,19,1,38.49318082,0.9336102,11.15697188,74.19530368,2018
MUS,UM,0,1,0,38.41941088,0.8319144,10.6686355,90.56030736,2020
MUS,UM,1,2,0,38.47282668,0.738763,11.55984546,85.41189173,2021
MUS,UM,2,3,0,38.64102319,0.7319597,11.80139546,72.36865612,2022
MUS,UM,3,4,0,39.01596965,0.823778,11.5004474,69.89395047,2023
MUS,UM,4,5,0,39.54160441,0.7653533,11.08668845,69.86494969,2024
MUS,UM,5,6,0,39.54160441,0.7653533,11.23370245,72.03283738,2025
MUS,UM,6,7,0,39.54160441,0.7653533,11.23370245,72.03283738,2026
MYS,UM,0,1,0,61.40638882,0.8746597,30.86354977,134.9998539,2000
MYS,UM,1,2,0,60.29885385,0.8971892,29.33640404,129.1013756,2001
MYS,UM,2,3,0,59.19952533,0.9197187,29.24639822,121.8273449,2002
MYS,UM,3,4,0,58.05359755,0.9352283,29.92867189,118.9741489,2003
MYS,UM,4,5,0,56.80824755,0.8416173,30.37814736,111.9376051,2004
MYS,UM,5,6,0,55.48572546,0.7787884,27.54968008,106.5244319,2005
MYS,UM,6,7,0,54.16585673,0.825717,27.56608756,103.6638304,2006
MYS,UM,7,8,0,52.87741812,0.892499,26.12258394,101.5800752,2007
MYS,UM,8,9,0,51.57031069,0.7810639,24.56071766,96.74825351,2008
MYS,UM,9,10,0,50.21718773,0.7061109,23.80014505,111.60689,2009
MYS,UM,10,11,0,49.00803015,0.9606573,23.43377557,107.1227526,2010
MYS,UM,11,12,0,48.14651988,0.9015908,23.32020449,108.4259367,2011
MYS,UM,12,13,0,47.5176972,0.8762495,23.13817629,114.1245298,2012
MYS,UM,13,14,0,46.95750139,0.8710349,22.84074242,119.8996939,2013
MYS,UM,14,15,0,46.45299873,0.9192375,22.87393024,120.578651,2014
MYS,UM,15,16,0,46.03908559,0.8365268,22.2933324,123.1036296,2015
MYS,UM,16,17,0,45.73408854,0.7772776,21.7969398,121.9798206,2016
MYS,UM,17,18,0,45.4951519,0.7610752,21.84619508,117.1675684,2017
MYS,UM,18,19,0,45.22751885,0.8592296,21.5281382,120.2763119,2018
MYS,UM,19,20,0,44.8360878,0.8172716,21.4089749,120.7069463,2019
MYS,UM,20,21,0,44.27086495,0.8675226,22.23208584,133.8169955,2020
MYS,UM,21,22,0,43.57890183,0.8036415,23.36316564,127.2608946,2021
MYS,UM,22,23,0,42.89656248,0.7857271,23.33831968,113.0704706,2022
MYS,UM,23,24,0,42.3268043,0.7474758,23.02023389,117.09943,2023
MYS,UM,24,25,0,41.89276586,0.9147725,22.50031919,116.1074108,2024
MYS,UM,25,26,0,41.89276586,0.9147725,22.09566612,117.9380771,2025
MYS,UM,26,27,0,41.89276586,0.9147725,22.09566612,117.9380771,2026
NAM,LM,0,1,0,80.7235309,0.4698725,9.73959016,65.62596884,2000
NAM,LM,1,2,0,79.94441925,0.30480775,9.622780593,65.62596884,2001
NAM,LM,2,3,0,78.89362475,0.139743,9.42146187,65.62596884,2002
NAM,LM,3,4,0,77.56607338,0.1683865,11.39438804,65.62596884,2003
NAM,LM,4,5,0,76.02643004,0.1048886,10.59196078,65.62596884,2004
NAM,LM,5,6,0,74.16135526,0.0443144,10.48802863,65.62596884,2005
NAM,LM,6,7,0,72.17505102,0.2765043,12.59306201,65.62596884,2006
NAM,LM,7,8,1,70.45948737,0.2960431,13.47269171,65.62596884,2007
NAM,UM,0,1,0,69.06117912,0.3728454,11.27254897,65.62596884,2008
NAM,UM,1,2,0,68.00530528,0.4732973,12.86482256,65.62596884,2009
NAM,UM,2,3,0,67.34021155,0.2412293,12.29938679,65.62596884,2010
NAM,UM,3,4,0,67.07149051,0.1893853,13.45726237,65.62596884,2011
NAM,UM,4,5,0,67.02738617,0.3978933,12.19000589,65.62596884,2012
NAM,UM,5,6,0,66.96709518,0.3354358,10.31825878,65.62596884,2013
NAM,UM,6,7,0,66.8472386,0.3164678,9.908565291,65.62596884,2014
NAM,UM,7,8,0,66.78292229,0.2927673,11.41718482,65.62596884,2015
NAM,UM,8,9,0,66.91271416,0.2349555,11.67878853,68.5718639,2016
NAM,UM,9,10,0,67.27642398,0.2683997,12.22004324,65.08508986,2017
NAM,UM,10,11,0,67.75449127,0.3136094,12.29883459,65.84154868,2018
NAM,UM,11,12,0,68.19915129,0.2867851,12.46239854,70.95057935,2019
NAM,UM,12,13,0,68.67585018,0.1498863,11.0196432,72.76766772,2020
NAM,UM,13,14,0,69.20492802,0.1596202,10.7769295,68.84732487,2021
NAM,UM,14,15,0,69.48035,0.165395,11.15885514,61.39684175,2022
NAM,UM,15,16,0,69.10032752,0.1539385,11.00041168,56.06679023,2023
NAM,LM,0,1,0,68.49965606,0.0993431,10.28953816,55.05576604,2024
NAM,LM,1,2,0,68.49965606,0.0993431,10.01632683,55.05576604,2025
NAM,LM,2,3,0,68.49965606,0.0993431,10.01632683,55.05576604,2026
NGA,LM,0,1,0,89.70108507,-1.0168012,8.168912972,18.6330147,2008
NGA,LM,1,2,0,90.01512868,-1.1203412,7.838411937,19.62560166,2009
NGA,LM,2,3,0,90.23498843,-1.1375966,6.552816976,13.49074284,2010
NGA,LM,3,4,0,90.34938991,-1.1214371,7.171084296,11.04362961,2011
NGA,LM,4,5,0,90.37799633,-0.9699142,7.724546672,10.60470377,2012
NGA,LM,5,6,0,90.297275,-0.9819811,8.928929322,11.53321494,2013
NGA,LM,6,7,0,90.09294012,-1.0549073,9.635811603,13.29700538,2014
NGA,LM,7,8,0,89.72062637,-0.9138838,9.428437322,13.07868448,2015
NGA,LM,8,9,0,89.06228546,-0.9191662,8.679697782,14.60803886,2016
NGA,LM,9,10,0,88.12557569,-0.8608661,8.741993492,12.85202981,2017
NGA,LM,10,11,0,87.05628285,-0.8458382,9.648947481,10.2465813,2018
NGA,LM,11,12,0,85.87943186,-0.9678483,9.100545566,7.923222659,2019
NGA,LM,12,13,0,84.52583731,-0.9841775,8.084524883,8.759585595,2020
NGA,LM,13,14,0,83.10000832,-1.0500622,8.817275519,9.733221369,2021
NGA,LM,14,15,0,81.68728785,-1.056847,9.136531701,9.561691767,2022
NGA,LM,15,16,0,80.24640634,-0.8677545,9.273101249,9.561691767,2023
NGA,LM,16,17,0,78.77097445,-1.0065889,8.65727818,9.561691767,2024
NGA,LM,17,18,0,78.77097445,-1.0065889,8.257479398,9.561691767,2025
NGA,LM,18,19,0,78.77097445,-1.0065889,8.257479398,9.561691767,2026
NIC,LM,0,1,0,69.46872504,-0.9910403,13.5660208,22.61956371,2005
NIC,LM,1,2,0,67.95976544,-0.8846034,13.59309707,26.46173006,2006
NIC,LM,2,3,0,66.57807339,-0.8746319,13.98997147,32.96267309,2007
NIC,LM,3,4,0,65.26254866,-0.9073504,14.00524108,31.39029391,2008
NIC,LM,4,5,0,64.03000595,-0.8378983,13.61455214,28.46398166,2009
NIC,LM,5,6,0,62.88949026,-0.8157756,14.26532394,26.79027719,2010
NIC,LM,6,7,0,61.80633684,-0.8011848,14.05162428,26.20214526,2011
NIC,LM,7,8,0,60.79238632,-0.7538922,14.20676271,28.72568491,2012
NIC,LM,8,9,0,59.89431845,-0.7345757,14.49453189,31.87194623,2013
NIC,LM,9,10,0,59.11809665,-0.7610142,14.7329135,33.86110448,2014
NIC,LM,10,11,0,58.42279918,-0.7548907,14.19793445,36.85121625,2015
NIC,LM,11,12,0,57.77825313,-0.786049,14.14475054,38.58003242,2016
NIC,LM,12,13,0,57.18887583,-0.4977075,13.6425295,42.71415952,2017
NIC,LM,13,14,0,56.61665274,-0.7706904,13.84574523,39.85705848,2018
NIC,LM,14,15,0,56.0113131,-0.7436807,14.03936172,32.21731345,2019
NIC,LM,15,16,0,55.23885595,-0.7981834,13.96995077,29.79282045,2020
NIC,LM,16,17,0,54.36483885,-0.7550562,14.5298247,28.01307734,2021
NIC,LM,17,18,0,53.57752903,-0.9210621,14.44419824,29.69976042,2022
NIC,LM,18,19,0,52.86583694,-0.9367708,14.43246556,30.00900362,2023
NIC,LM,19,20,0,52.18955093,-1.0529768,13.42646779,32.33345602,2024
NIC,LM,20,21,0,52.18955093,-1.0529768,12.5883742,32.33345602,2025
NIC,LM,21,22,0,52.18955093,-1.0529768,12.5883742,32.33345602,2026
NPL,LM,0,1,0,58.70018401,-1.1116758,4.981441388,78.9459109,2019
NPL,LM,1,2,0,56.65268307,-1.0263856,4.474854392,88.44003947,2020
NPL,LM,2,3,0,54.97098902,-0.9460782,4.766037665,103.6513514,2021
NPL,LM,3,4,0,54.1657821,-0.9545158,4.832071914,94.46699156,2022
NPL,LM,4,5,0,54.02201337,-0.844048,4.540323153,91.55726414,2023
NPL,LM,5,6,0,53.68685548,-0.8845295,5.010080655,91.29337283,2024
NPL,LM,6,7,0,53.68685548,-0.8845295,4.982243953,90.54476247,2025
NPL,LM,7,8,0,53.68685548,-0.8845295,4.982243953,90.54476247,2026
OMN,UM,0,1,0,64.25771578,-0.0055096,6.191288498,32.82862083,2000
OMN,UM,1,2,0,62.21007672,0.05005595,8.419906068,35.15359389,2001
OMN,UM,2,3,0,60.13028905,0.1056215,8.555932662,33.97035642,2002
OMN,UM,3,4,0,58.04103137,0.2957168,8.108221785,32.1772116,2003
OMN,UM,4,5,0,55.62313748,0.1866734,7.982257577,29.86512642,2004
OMN,UM,5,6,0,52.93091443,0.2931176,7.907034661,26.830213,2005
OMN,UM,6,7,1,50.39182806,0.1659918,10.10316961,26.86022931,2006
PAK,LM,0,1,0,77.30591468,-0.7930155,13.25628901,24.16858518,2008
PAK,LM,1,2,0,76.32437086,-0.7786638,12.53946637,20.39577681,2009
PAK,LM,2,3,0,75.53642343,-0.7771494,13.03550037,19.28543834,2010
PAK,LM,3,4,0,75.01003804,-0.8257262,13.38113593,16.7900431,2011
PAK,LM,4,5,0,74.73984359,-0.6500645,13.73907621,15.19776621,2012
PAK,LM,5,6,0,74.62024865,-0.6600164,13.32076285,14.40595914,2013
PAK,LM,6,7,0,74.42561724,-0.6822115,13.41402629,14.03634343,2014
PAK,LM,7,8,0,74.16181092,-0.6105847,12.30144209,13.87767206,2015
PAK,LM,8,9,0,73.91387839,-0.5304516,11.21091675,14.68224913,2016
PAK,LM,9,10,0,73.5768238,-0.4213336,11.29934591,15.31381293,2017
PAK,LM,10,11,0,73.1024168,-0.5073376,11.60274316,16.63235111,2018
PAK,LM,11,12,0,72.63145849,-0.4968027,12.58727459,15.68798581,2019
PAK,LM,12,13,0,72.06516828,-0.6149668,11.41607343,15.03312013,2020
PAK,LM,13,14,0,71.34395013,-0.5170351,11.93471622,15.34013978,2021
PAK,LM,14,15,0,70.71097945,-0.682084,13.75863386,14.83832424,2022
PAK,LM,15,16,0,70.16738625,-0.6585378,13.64679346,12.02039551,2023
PAK,LM,16,17,0,69.39264314,-0.6003273,13.14755206,11.46061956,2024
PAK,LM,17,18,0,69.39264314,-0.6003273,13.02087483,10.72682465,2025
PAK,LM,18,19,0,69.39264314,-0.6003273,13.02087483,10.72682465,2026
PAN,UM,0,1,0,59.54519823,-0.0550961,9.853886229,82.06996389,2000
PAN,UM,1,2,0,58.85447098,-0.1271628,9.230425601,82.06996389,2001
PAN,UM,2,3,0,58.22356063,-0.1992295,8.50228375,82.06996389,2002
PAN,UM,3,4,0,57.65524297,-0.2413468,8.124384715,82.06996389,2003
PAN,UM,4,5,0,57.14557773,-0.1354879,7.899445911,82.06996389,2004
PAN,UM,5,6,0,56.66729245,-0.1164168,7.680281916,82.06996389,2005
PAN,UM,6,7,0,56.22832781,-0.041967,7.407719349,82.06996389,2006
PAN,UM,7,8,0,55.84908415,0.0608038,7.017982023,82.06996389,2007
PAN,UM,8,9,0,55.52062666,0.0294371,6.926341439,82.06996389,2008
