Code,spell_group,start,stop,event,AGEDEP,GE,IND,TO,Year
MEX,UM,19,20,0,50.7872946,-0.0086685,19.88775427,77.46197226,2019
MEX,UM,20,21,0,50.30897734,-0.0462658,20.18427357,76.85455571,2020
MEX,UM,21,22,0,49.8060368,-0.0457429,20.83583586,83.06929764,2021
MEX,UM,22,23,0,49.37990375,-0.0874176,21.4864702,88.79848559,2022
MEX,UM,23,24,0,49.04155385,-0.0748652,20.46512905,73.57886164,2023
MEX,UM,24,25,0,48.71671509,-0.2199329,20.13056088,74.58890798,2024
MEX,UM,25,26,0,48.71671509,-0.2199329,19.97569582,74.58890798,2025
MEX,UM,26,27,0,48.71671509,-0.2199329,19.97569582,74.58890798,2026
MHL,LM,0,1,0,79.45850292,-0.6106585,2.377599847,130.0831167,2000
MHL,LM,1,2,0,77.1352344,-0.6106585,3.133585663,118.7343605,2001
MHL,LM,2,3,0,74.92686577,-0.6106585,3.353591998,102.3205517,2002
MHL,LM,3,4,0,72.95441605,-0.6106585,3.615689953,117.0246743,2003
MHL,LM,4,5,0,71.31185499,-0.6106585,4.200902935,114.0231001,2004
MHL,LM,5,6,0,70.17802695,-0.6106585,1.956569604,124.7010145,2005
MHL,LM,6,7,0,69.70329993,-0.8708568,2.517527933,112.4085196,2006
MHL,LM,7,8,0,69.82148102,-0.9748603,3.057076412,114.5277076,2007
MHL,LM,8,9,0,70.26965116,-0.9595638,2.214529332,122.046794,2008
MHL,LM,9,10,0,70.87110761,-0.9670683,2.745436508,128.8622354,2009
MHL,LM,10,11,0,71.57315224,-0.7741146,4.728926133,144.8049659,2010
MHL,LM,11,12,1,71.83196504,-1.2346237,4.29930354,153.2401625,2011
MHL,UM,0,1,0,71.21166717,-1.2342386,3.748256779,157.5171002,2012
MHL,UM,1,2,0,70.0704698,-1.202114,5.233369099,161.9197425,2013
MHL,UM,2,3,0,68.76567478,-1.1847221,6.138225806,149.8534946,2014
MHL,UM,3,4,0,67.39503293,-0.316748,3.171311922,138.4898204,2015
MHL,UM,4,5,0,66.16397325,-0.3160496,4.543062438,116.3263627,2016
MHL,UM,5,6,0,65.10769668,-0.3158228,4.137435657,125.1452504,2017
MHL,UM,6,7,0,64.08797739,-0.3344329,3.7115,128.4822727,2018
MHL,UM,7,8,0,63.03115623,-0.3332193,4.921811936,153.0077286,2019
MHL,UM,8,9,0,61.95532633,-0.21495,3.225806452,107.8259719,2020
MHL,UM,9,10,0,62.0582935,-0.2128932,2.273264037,120.0561805,2021
MHL,UM,10,11,0,63.21319487,-0.1660294,2.520103508,128.3379755,2022
MHL,UM,11,12,0,64.16913319,-0.1651389,2.620075758,118.4935975,2023
MHL,UM,12,13,0,64.24478369,-0.2909441,3.171964912,123.809134,2024
MHL,UM,13,14,0,64.24478369,-0.2909441,3.171964912,123.809134,2025
MHL,UM,14,15,0,64.24478369,-0.2909441,3.171964912,123.809134,2026
MKD,LM,0,1,0,49.65358889,-1.0517492,8.968573796,80.16014736,2000
MKD,LM,1,2,0,49.02538339,-0.8391827999999999,8.964590936,71.47821057,2001
MKD,LM,2,3,0,48.4950971,-0.6266164,8.436041318,71.53348467,2002
MKD,LM,3,4,0,48.02578619,-0.7460712,8.931349416,71.06932049,2003
MKD,LM,4,5,0,47.47052142,-0.2049756,7.685212226,80.870485,2004
MKD,LM,5,6,0,46.81736948,-0.4250752,9.693399514,85.84100348,2005
MKD,LM,6,7,0,46.22051632,-0.3434785,10.21592402,92.55166647,2006
MKD,LM,7,8,1,45.80264424,-0.3422349,10.20062271,106.092966,2007
MKD,UM,0,1,0,45.46511002,-0.2809392,9.771987756,111.5700547,2008
MKD,UM,1,2,0,45.12094381,-0.2346589,8.827076228,87.17675377,2009
MKD,UM,2,3,0,44.83377548,-0.522895,9.865628773,97.88106912,2010
MKD,UM,3,4,0,44.62111751,-0.3540498,11.4100813,113.1919101,2011
MKD,UM,4,5,0,44.62857361,-0.0959845,10.23863142,112.2148347,2012
MKD,UM,5,6,0,45.01334576,-0.0831043,9.914104855,104.85723,2013
MKD,UM,6,7,0,45.47765704,0.1406151,10.95140354,112.537929,2014
MKD,UM,7,8,0,45.87878307,-0.0722863,11.76035953,113.6984439,2015
MKD,UM,8,9,0,46.38658624,-0.1218578,12.28893989,116.1854084,2016
MKD,UM,9,10,0,47.0672255,-0.0997098,12.60253096,124.1372839,2017
MKD,UM,10,11,0,48.01068407,0.0333879,13.34739543,133.2152076,2018
MKD,UM,11,12,0,49.2556156,-0.1182044,13.39414999,138.5762318,2019
MKD,UM,12,13,0,50.50732012,-0.0922934,13.29727468,128.2412443,2020
MKD,UM,13,14,0,51.39219435,-0.0787865,13.48326467,146.7214115,2021
MKD,UM,14,15,0,52.08300122,0.0111046,13.18516231,166.1473574,2022
MKD,UM,15,16,0,52.83406971,0.022351,14.38584029,147.7942535,2023
MKD,UM,16,17,0,53.48598706,-0.0323427,14.3415421,136.3248762,2024
MKD,UM,17,18,0,53.48598706,-0.0323427,14.32598175,136.3248762,2025
MKD,UM,18,19,0,53.48598706,-0.0323427,14.32598175,136.3248762,2026
MLT,UM,0,1,1,46.56692373,0.8052209,15.8473369,161.3253603,2001
MNG,LM,0,1,0,47.50201537,-0.6715084,6.244148786,117.8804264,2007
MNG,LM,1,2,0,46.73624126,-0.6861459,6.562044373,121.1980134,2008
MNG,LM,2,3,0,46.41013979,-0.6265816,6.448551726,107.8137572,2009
MNG,LM,3,4,0,46.49487117,-0.5374241,6.814013595,103.3500317,2010
MNG,LM,4,5,0,46.64872626,-0.5445631,7.069942595,126.9992286,2011
MNG,LM,5,6,0,46.89408302,-0.5466493,7.482232191,109.5885643,2012
MNG,LM,6,7,1,47.58606821,-0.5000373,8.721663906,100.3119897,2013
MNG,UM,0,1,0,48.68041753,-0.304773,8.777293093,109.3223119,2014
MNG,LM,0,1,0,50.08250694,-0.3329464,7.015505837,89.65366348,2015
MNG,LM,1,2,0,51.72629246,-0.3588602,6.6675056,101.0552372,2016
MNG,LM,2,3,0,53.51270109,-0.4472314,6.898238215,115.9329019,2017
MNG,LM,3,4,0,55.41209634,-0.2974017,7.053217103,126.3558732,2018
MNG,LM,4,5,0,57.42882594,-0.3385736,7.069555547,124.3965146,2019
MNG,LM,5,6,0,58.9121466,-0.311667,7.756164685,112.8386476,2020
MNG,LM,6,7,0,59.63138545,-0.3519979,7.109182102,119.0980784,2021
MNG,LM,7,8,1,60.00287038,-0.2986908,7.117164595,136.3279299,2022
MNG,UM,0,1,0,60.00276695,-0.3639023,6.298087452,142.8642466,2023
MNG,UM,1,2,0,59.56841053,-0.3892189,5.573163197,138.4483791,2024
MNG,UM,2,3,0,59.56841053,-0.3892189,5.87524622,138.4483791,2025
MNG,UM,3,4,0,59.56841053,-0.3892189,5.87524622,138.4483791,2026
MRT,LM,0,1,0,90.15086051,-0.5153748,6.70568705,93.42074513,2010
MRT,LM,0,1,0,91.6641952,-0.6504224,6.521132118,110.7881227,2012
MRT,LM,1,2,0,92.03107821,-0.8307826,6.406984148,102.3988242,2013
MRT,LM,2,3,0,91.79488662,-0.8456369,7.414093919,91.61037136,2014
MRT,LM,3,4,0,91.52144256,-0.9313712,7.438345505,77.34678649,2015
MRT,LM,4,5,0,91.19077828,-0.8954385,6.111147578,73.15326167,2016
MRT,LM,5,6,0,90.78737268,-0.8206663,6.413663705,78.81498018,2017
MRT,LM,6,7,0,90.29207436,-0.8343637,6.337515789,89.14672949,2018
MRT,LM,7,8,0,89.69161634,-0.8240741,7.096530308,93.48669414,2019
MRT,LM,8,9,0,88.94983032,-0.9008005,6.68554623,86.77616813,2020
MRT,LM,9,10,0,88.09592951,-0.8482903,6.088508741,88.30687376,2021
MRT,LM,10,11,0,87.12865093,-0.87695,6.625252993,102.0258991,2022
MRT,LM,11,12,0,86.05140747,-0.8187577,6.504273998,92.16544451,2023
MRT,LM,12,13,0,84.97835464,-0.7412473,5.011020492,93.59883559,2024
MRT,LM,13,14,0,84.97835464,-0.7412473,4.628098708,93.59883559,2025
MRT,LM,14,15,0,84.97835464,-0.7412473,4.628098708,93.59883559,2026
MUS,UM,0,1,0,46.41323509,0.4142593,19.48351455,120.6876488,2000
MUS,UM,1,2,0,46.01080904,0.49632335,19.774923,128.054579,2001
MUS,UM,2,3,0,45.56315622,0.5783874,18.811314,118.2304704,2002
MUS,UM,3,4,0,45.03719252,0.5883142,17.79013571,108.6555793,2003
MUS,UM,4,5,0,44.42851516,0.571632,17.30358483,107.0276983,2004
MUS,UM,5,6,0,43.71410084,0.6077906,16.66794887,121.608744,2005
MUS,UM,6,7,0,42.84713789,0.6104298,15.5830384,124.7822802,2006
MUS,UM,7,8,0,41.87456366,0.6110366,15.22889837,118.6240581,2007
MUS,UM,8,9,0,40.92115413,0.8303882,15.10291051,113.4926639,2008
MUS,UM,9,10,0,40.10451999,0.7962256,14.69075386,102.4580198,2009
MUS,UM,10,11,0,39.43665584,0.7333444,13.96738382,111.5082021,2010
MUS,UM,11,12,0,38.86838814,0.7467754,13.67698825,115.552473,2011
MUS,UM,12,13,0,38.56495417,0.98957,13.45901266,117.4476391,2012
MUS,UM,13,14,0,38.56495417,0.9262441,13.56536454,136.552118,2013
MUS,UM,14,15,0,38.56495417,1.052631,13.36430213,135.0990648,2014
MUS,UM,15,16,0,38.56495417,1.0592368,12.8429264,133.1350691,2015
MUS,UM,16,17,0,38.56495417,1.1005388,12.22432471,126.310009,2016
MUS,UM,17,18,0,38.56495417,1.0288458,11.683146,126.9640599,2017
MUS,UM,18,19,1,38.56495417,0.9336102,11.15697188,123.5389844,2018
MUS,UM,0,1,0,38.56495417,0.8319144,10.6686355,121.1252255,2020
MUS,UM,1,2,0,38.56495417,0.738763,11.55984546,135.1930046,2021
MUS,UM,2,3,0,38.64102319,0.7319597,11.80139546,147.663795,2022
MUS,UM,3,4,0,39.01596965,0.823778,11.5004474,147.3213921,2023
MUS,UM,4,5,0,39.54160441,0.7653533,11.08668845,145.4217003,2024
MUS,UM,5,6,0,39.54160441,0.7653533,11.23370245,145.4217003,2025
MUS,UM,6,7,0,39.54160441,0.7653533,11.23370245,145.4217003,2026
MYS,UM,0,1,0,61.40638882,0.8746597,30.86354977,220.406789,2000
MYS,UM,1,2,0,60.29885385,0.8971892,29.33640404,203.364636,2001
MYS,UM,2,3,0,59.19952533,0.9197187,29.24639822,199.3562327,2002
MYS,UM,3,4,0,58.05359755,0.9352283,29.92867189,194.1951291,2003
MYS,UM,4,5,0,56.80824755,0.8416173,30.37814736,210.3742659,2004
MYS,UM,5,6,0,55.48572546,0.7787884,27.54968008,203.8546446,2005
MYS,UM,6,7,0,54.16585673,0.825717,27.56608756,202.5771468,2006
MYS,UM,7,8,0,52.87741812,0.892499,26.12258394,192.4655064,2007
MYS,UM,8,9,0,51.57031069,0.7810639,24.56071766,176.6683248,2008
MYS,UM,9,10,0,50.21718773,0.7061109,23.80014505,162.5589705,2009
MYS,UM,10,11,0,49.00803015,0.9606573,23.43377557,157.9447649,2010
MYS,UM,11,12,0,48.14651988,0.9015908,23.32020449,154.9376846,2011
MYS,UM,12,13,0,47.5176972,0.8762495,23.13817629,147.8417548,2012
MYS,UM,13,14,0,46.95750139,0.8710349,22.84074242,142.7209915,2013
MYS,UM,14,15,0,46.45299873,0.9192375,22.87393024,138.3122312,2014
MYS,UM,15,16,0,46.03908559,0.8365268,22.2933324,131.3700724,2015
MYS,UM,16,17,0,45.73408854,0.7772776,21.7969398,126.89901,2016
MYS,UM,17,18,0,45.4951519,0.7610752,21.84619508,133.1551734,2017
MYS,UM,18,19,0,45.22751885,0.8592296,21.5281382,130.4026255,2018
MYS,UM,19,20,0,44.8360878,0.8172716,21.4089749,123.028562,2019
MYS,UM,20,21,0,44.27086495,0.8675226,22.23208584,116.7881824,2020
MYS,UM,21,22,0,43.57890183,0.8036415,23.36316564,134.0359947,2021
MYS,UM,22,23,0,42.89656248,0.7857271,23.33831968,146.4246048,2022
MYS,UM,23,24,0,42.3268043,0.7474758,23.02023389,132.5934616,2023
MYS,UM,24,25,0,41.89276586,0.9147725,22.50031919,137.3625712,2024
MYS,UM,25,26,0,41.89276586,0.9147725,22.09566612,137.3625712,2025
MYS,UM,26,27,0,41.89276586,0.9147725,22.09566612,137.3625712,2026
NAM,LM,0,1,0,80.7235309,0.4698725,9.73959016,85.13224429,2000
NAM,LM,1,2,0,79.94441925,0.30480775,9.622780593,88.58410184,2001
NAM,LM,2,3,0,78.89362475,0.139743,9.42146187,94.41522289,2002
NAM,LM,3,4,0,77.56607338,0.1683865,11.39438804,95.95247438,2003
NAM,LM,4,5,0,76.02643004,0.1048886,10.59196078,81.86226059,2004
NAM,LM,5,6,0,74.16135526,0.0443144,10.48802863,80.68038029,2005
NAM,LM,6,7,0,72.17505102,0.2765043,12.59306201,86.83396933,2006
NAM,LM,7,8,1,70.45948737,0.2960431,13.47269171,104.9793038,2007
NAM,UM,0,1,0,69.06117912,0.3728454,11.27254897,119.6444982,2008
NAM,UM,1,2,0,68.00530528,0.4732973,12.86482256,123.7628443,2009
NAM,UM,2,3,0,67.34021155,0.2412293,12.29938679,108.0724772,2010
NAM,UM,3,4,0,67.07149051,0.1893853,13.45726237,102.1891478,2011
NAM,UM,4,5,0,67.02738617,0.3978933,12.19000589,100.2134088,2012
NAM,UM,5,6,0,66.96709518,0.3354358,10.31825878,97.72490423,2013
NAM,UM,6,7,0,66.8472386,0.3164678,9.908565291,103.080137,2014
NAM,UM,7,8,0,66.78292229,0.2927673,11.41718482,97.23903179,2015
NAM,UM,8,9,0,66.91271416,0.2349555,11.67878853,93.96618796,2016
NAM,UM,9,10,0,67.27642398,0.2683997,12.22004324,81.2196661,2017
NAM,UM,10,11,0,67.75449127,0.3136094,12.29883459,81.7138653,2018
NAM,UM,11,12,0,68.19915129,0.2867851,12.46239854,82.90115074,2019
NAM,UM,12,13,0,68.67585018,0.1498863,11.0196432,76.9252424,2020
NAM,UM,13,14,0,69.20492802,0.1596202,10.7769295,83.54430309,2021
NAM,UM,14,15,0,69.48035,0.165395,11.15885514,99.26255478,2022
NAM,UM,15,16,0,69.10032752,0.1539385,11.00041168,110.770714,2023
NAM,LM,0,1,0,68.49965606,0.0993431,10.28953816,109.6285098,2024
NAM,LM,1,2,0,68.49965606,0.0993431,10.01632683,109.6285098,2025
NAM,LM,2,3,0,68.49965606,0.0993431,10.01632683,109.6285098,2026
NIC,LM,0,1,0,69.46872504,-0.9910403,13.5660208,71.64572371,2005
NIC,LM,1,2,0,67.95976544,-0.8846034,13.59309707,87.30967083,2006
NIC,LM,2,3,0,66.57807339,-0.8746319,13.98997147,93.02573023,2007
NIC,LM,3,4,0,65.26254866,-0.9073504,14.00524108,96.79398473,2008
NIC,LM,4,5,0,64.03000595,-0.8378983,13.61455214,86.99361045,2009
NIC,LM,5,6,0,62.88949026,-0.8157756,14.26532394,100.3640584,2010
NIC,LM,6,7,0,61.80633684,-0.8011848,14.05162428,111.8274539,2011
NIC,LM,7,8,0,60.79238632,-0.7538922,14.20676271,115.1772885,2012
NIC,LM,8,9,0,59.89431845,-0.7345757,14.49453189,110.9842079,2013
NIC,LM,9,10,0,59.11809665,-0.7610142,14.7329135,106.6982002,2014
NIC,LM,10,11,0,58.42279918,-0.7548907,14.19793445,98.19416459,2015
NIC,LM,11,12,0,57.77825313,-0.786049,14.14475054,93.81372781,2016
NIC,LM,12,13,0,57.18887583,-0.4977075,13.6425295,96.38058644,2017
NIC,LM,13,14,0,56.61665274,-0.7706904,13.84574523,93.98474049,2018
NIC,LM,14,15,0,56.0113131,-0.7436807,14.03936172,94.04221592,2019
NIC,LM,15,16,0,55.23885595,-0.7981834,13.96995077,88.63812312,2020
NIC,LM,16,17,0,54.36483885,-0.7550562,14.5298247,106.2073908,2021
NIC,LM,17,18,0,53.57752903,-0.9210621,14.44419824,115.4546787,2022
NIC,LM,18,19,0,52.86583694,-0.9367708,14.43246556,105.0030976,2023
NIC,LM,19,20,0,52.18955093,-1.0529768,13.42646779,98.52583771,2024
NIC,LM,20,21,0,52.18955093,-1.0529768,12.5883742,98.52583771,2025
NIC,LM,21,22,0,52.18955093,-1.0529768,12.5883742,98.52583771,2026
NPL,LM,0,1,0,58.70018401,-1.1116758,4.981441388,49.24952659,2019
NPL,LM,1,2,0,56.65268307,-1.0263856,4.474854392,40.91887412,2020
NPL,LM,2,3,0,54.97098902,-0.9460782,4.766037665,43.05380479,2021
NPL,LM,3,4,0,54.1657821,-0.9545158,4.832071914,48.97340148,2022
NPL,LM,4,5,0,54.02201337,-0.844048,4.540323153,41.57015029,2023
NPL,LM,5,6,0,53.68685548,-0.8845295,5.010080655,40.52982268,2024
NPL,LM,6,7,0,53.68685548,-0.8845295,4.982243953,40.52982268,2025
NPL,LM,7,8,0,53.68685548,-0.8845295,4.982243953,40.52982268,2026
OMN,UM,0,1,0,64.25771578,-0.0055096,6.191288498,81.41328224,2000
OMN,UM,1,2,0,62.21007672,0.05005595,8.419906068,84.52700249,2001
OMN,UM,2,3,0,60.13028905,0.1056215,8.555932662,83.65374858,2002
OMN,UM,3,4,0,58.04103137,0.2957168,8.108221785,84.84663673,2003
OMN,UM,4,5,0,55.62313748,0.1866734,7.982257577,88.61130713,2004
OMN,UM,5,6,0,52.93091443,0.2931176,7.907034661,86.76130204,2005
OMN,UM,6,7,1,50.39182806,0.1659918,10.10316961,86.14570799,2006
PAK,LM,0,1,0,77.30591468,-0.7930155,13.25628901,36.39587023,2008
PAK,LM,1,2,0,76.32437086,-0.7786638,12.53946637,36.39587023,2009
PAK,LM,2,3,0,75.53642343,-0.7771494,13.03550037,36.39587023,2010
PAK,LM,3,4,0,75.01003804,-0.8257262,13.38113593,36.39587023,2011
PAK,LM,4,5,0,74.73984359,-0.6500645,13.73907621,36.39587023,2012
PAK,LM,5,6,0,74.62024865,-0.6600164,13.32076285,36.39587023,2013
PAK,LM,6,7,0,74.42561724,-0.6822115,13.41402629,36.39587023,2014
PAK,LM,7,8,0,74.16181092,-0.6105847,12.30144209,36.39587023,2015
PAK,LM,8,9,0,73.91387839,-0.5304516,11.21091675,36.39587023,2016
PAK,LM,9,10,0,73.5768238,-0.4213336,11.29934591,36.39587023,2017
PAK,LM,10,11,0,73.1024168,-0.5073376,11.60274316,36.39587023,2018
PAK,LM,11,12,0,72.63145849,-0.4968027,12.58727459,36.39587023,2019
PAK,LM,12,13,0,72.06516828,-0.6149668,11.41607343,36.39587023,2020
PAK,LM,13,14,0,71.34395013,-0.5170351,11.93471622,36.39587023,2021
PAK,LM,14,15,0,70.71097945,-0.682084,13.75863386,36.39587023,2022
PAK,LM,15,16,0,70.16738625,-0.6585378,13.64679346,36.39587023,2023
PAK,LM,16,17,0,69.39264314,-0.6003273,13.14755206,36.39587023,2024
PAK,LM,17,18,0,69.39264314,-0.6003273,13.02087483,36.39587023,2025
PAK,LM,18,19,0,69.39264314,-0.6003273,13.02087483,36.39587023,2026
PAN,UM,0,1,0,59.54519823,-0.0550961,9.853886229,139.1979343,2000
PAN,UM,1,2,0,58.85447098,-0.1271628,9.230425601,135.5843507,2001
PAN,UM,2,3,0,58.22356063,-0.1992295,8.50228375,126.0244827,2002
PAN,UM,3,4,0,57.65524297,-0.2413468,8.124384715,117.2674789,2003
PAN,UM,4,5,0,57.14557773,-0.1354879,7.899445911,124.7617568,2004
PAN,UM,5,6,0,56.66729245,-0.1164168,7.680281916,139.2111648,2005
PAN,UM,6,7,0,56.22832781,-0.041967,7.407719349,141.4725712,2006
PAN,UM,7,8,0,55.84908415,0.0608038,7.017982023,148.665601,2007
PAN,UM,8,9,0,55.52062666,0.0294371,6.926341439,164.5862864,2008
PAN,UM,9,10,0,55.23446428,0.0974308,7.126674254,137.0460214,2009
PAN,UM,10,11,0,54.97877044,0.1224424,6.936785555,145.4487186,2010
PAN,UM,11,12,0,54.76450567,0.1252675,6.190793548,158.2083956,2011
PAN,UM,12,13,0,54.58356978,0.2315672,6.094464966,153.2086203,2012
PAN,UM,13,14,0,54.40752168,0.2144279,6.488555846,133.071569,2013
PAN,UM,14,15,0,54.24994739,0.22621,6.467886548,114.970605,2014
PAN,UM,15,16,0,54.10489392,0.3209871,6.260132761,96.57915739,2015
PAN,UM,16,17,1,53.94937241,0.3973659,6.050243886,84.39597185,2016
PAN,UM,0,1,1,53.10020587,0.2314559,5.668083948,68.70042348,2020
PER,LM,0,1,0,64.00290735,-0.485028,15.2145262,36.39587023,2000
PER,LM,1,2,0,62.98403924,-0.56595985,15.58125647,36.39587023,2001
PER,LM,2,3,0,62.05886405,-0.6468917,15.49890758,36.39587023,2002
PER,LM,3,4,0,61.23609773,-0.8784706,15.39858175,37.62461033,2003
PER,LM,4,5,0,60.51957338,-0.7658359,16.3726501,41.93607827,2004
PER,LM,5,6,0,59.92184646,-0.7258651,16.55161137,47.35731748,2005
PER,LM,6,7,0,59.42132817,-0.6681768,16.47219323,51.78505603,2006
PER,LM,7,8,1,58.99087795,-0.649256,16.51803449,55.68811328,2007
PER,UM,0,1,0,58.48618122,-0.6119587,16.29654201,58.43376739,2008
PER,UM,1,2,0,57.91505407,-0.400989,15.29305413,48.11192962,2009
PER,UM,2,3,0,57.40651106,-0.1977807,15.55649929,51.67280894,2010
PER,UM,3,4,0,56.97325554,-0.1629382,15.09145987,55.98828028,2011
PER,UM,4,5,0,56.60783055,-0.1098429,15.16439658,52.61989526,2012
PER,UM,5,6,0,56.26907283,-0.1051566,14.83140652,49.78714245,2013
PER,UM,6,7,0,55.92605264,-0.1988026,13.95969764,46.85312109,2014
PER,UM,7,8,0,55.52499618,-0.2487592,13.78802017,45.16276869,2015
PER,UM,8,9,0,55.03152264,-0.1706909,13.34402811,45.3888412,2016
PER,UM,9,10,0,54.43427985,-0.0734623,12.97084692,47.51355036,2017
PER,UM,10,11,0,53.57029596,-0.1608169,13.1690241,48.63147017,2018
PER,UM,11,12,0,52.70588643,0.0476235,12.84935117,46.94350538,2019
PER,UM,12,13,0,52.02596794,-0.1062995,12.25261573,44.2459672,2020
PER,UM,13,14,0,51.27323457,-0.0563454,12.06172225,55.42724937,2021
PER,UM,14,15,0,50.54756096,-0.0885376,12.3892868,57.29697596,2022
PER,UM,15,16,0,50.03915044,-0.1970541,12.69862941,50.78518421,2023
PER,UM,16,17,0,49.69730107,-0.2004128,12.24118977,51.47588787,2024
PER,UM,17,18,0,49.69730107,-0.2004128,12.24118977,51.47588787,2025
PER,UM,18,19,0,49.69730107,-0.2004128,12.24118977,51.47588787,2026
PHL,LM,0,1,0,72.93687661,-0.3125616,25.27956525,85.15336846,2000
PHL,LM,1,2,0,71.84302009,-0.3519386,25.31154589,84.90038862,2001
PHL,LM,2,3,0,70.8905082,-0.3913156,25.13540868,83.84480409,2002
PHL,LM,3,4,0,69.88427428,-0.4188308,24.83687265,87.57464436,2003
PHL,LM,4,5,0,68.86017019,-0.2602502,24.01199788,87.12528482,2004
PHL,LM,5,6,0,67.85577975,-0.1470565,24.26990117,83.84567457,2005
PHL,LM,6,7,0,67.01349617,-0.0535938,23.8291854,80.85053867,2006
PHL,LM,7,8,0,66.20811327,0.0343449,23.1509116,73.64497999,2007
PHL,LM,8,9,0,65.45789599,-0.0220572,23.26866768,67.68107077,2008
PHL,LM,9,10,0,64.73220633,-0.0291995,21.73861439,60.88659079,2009
PHL,LM,10,11,0,63.79436777,-0.0031122,21.91920172,66.10427851,2010
PHL,LM,11,12,0,62.9060289,0.0797874,21.70432695,60.7958367,2011
PHL,LM,12,13,0,62.0255492,0.2234508,21.32857121,57.84200551,2012
PHL,LM,13,14,0,61.18352463,0.2427988,20.43449877,55.82478123,2013
PHL,LM,14,15,0,60.45793862,0.4543872,20.57508399,57.46817209,2014
PHL,LM,15,16,0,59.52119855,0.408021,19.92802237,59.14159211,2015
PHL,LM,16,17,0,58.40312413,0.2499539,19.5903032,61.77606577,2016
PHL,LM,17,18,0,57.3664779,0.1764345,19.50020206,68.16836974,2017
PHL,LM,18,19,0,56.49511422,0.2184254,19.09824717,72.1633983,2018
PHL,LM,19,20,0,55.74582653,0.1818096,18.5164544,68.84184226,2019
PHL,LM,20,21,0,54.81786577,0.1815124,17.65817905,58.1695603,2020
PHL,LM,21,22,0,53.59656857,0.1562797,17.6400847,63.48460981,2021
PHL,LM,22,23,0,52.37474069,0.0357929,17.22937941,72.42968361,2022
PHL,LM,23,24,0,51.21665819,0.1018162,16.23032629,67.41996932,2023
PHL,LM,24,25,1,50.06002729,0.1445214,15.67223328,65.88547253,2024
PHL,UM,0,1,0,50.06002729,0.1445214,15.33034381,65.88547253,2025
PHL,UM,1,2,0,50.06002729,0.1445214,15.33034381,65.88547253,2026
PLW,UM,0,1,0,41.51416765,-0.4651042,2.739992864,118.6842127,2000
PLW,UM,1,2,0,41.32768568,-0.4651042,3.289572827,118.6842127,2001
PLW,UM,2,3,0,41.65153606,-0.4651042,4.587826621,118.6842127,2002
PLW,UM,3,4,0,42.02731017,-0.4651042,1.956569604,118.6842127,2003
PLW,UM,4,5,0,42.29305765,-0.4651042,1.956569604,118.6842127,2004
PLW,UM,5,6,0,41.82767998,-0.4651042,1.956569604,118.6842127,2005
PLW,UM,6,7,0,40.54228535,-0.4651042,1.956569604,126.2658377,2006
PLW,UM,7,8,0,39.33160098,-0.4651042,1.956569604,114.7865317,2007
PLW,UM,8,9,0,38.56495417,-0.4651042,1.956569604,126.2831146,2008
PLW,UM,9,10,0,38.56495417,-0.411693,1.956569604,111.7376762,2009
PLW,UM,10,11,0,38.56495417,-0.5251718,1.956569604,120.6586863,2010
PLW,UM,11,12,0,38.56495417,-0.2839049,1.956569604,135.5999295,2011
PLW,UM,12,13,0,38.56495417,-0.282403,1.956569604,143.6411923,2012
PLW,UM,13,14,0,38.56495417,-0.2807257,1.956569604,142.1946342,2013
PLW,UM,14,15,0,38.56495417,-0.212894,1.956569604,145.7020658,2014
PLW,UM,15,16,1,38.62235744,-0.3196826,1.956569604,126.4954843,2015
PLW,UM,0,1,0,40.82521581,-0.0161962,1.956569604,81.14784534,2021
PLW,UM,1,2,1,41.23588357,-0.0433382,1.956569604,105.2009352,2022
PNG,LM,0,1,0,73.89315163,-0.5434034,7.166334559,115.421838,2000
PNG,LM,0,1,0,68.59092947,-0.649118,2.51303314,131.082911,2008
PNG,LM,1,2,0,67.90260231,-0.6690648,2.592142111,131.082911,2009
PNG,LM,2,3,0,67.23238736,-0.6857865,2.440339284,131.082911,2010
PNG,LM,3,4,0,66.59403891,-0.6833058,2.508862882,131.082911,2011
PNG,LM,4,5,0,65.96032711,-0.6577442,2.466265409,131.082911,2012
PNG,LM,5,6,0,65.32089409,-0.6662105,2.440516591,131.082911,2013
PNG,LM,6,7,0,64.67709368,-0.7337737,2.128229175,131.082911,2014
PNG,LM,7,8,0,64.03958678,-0.7346421,1.956569604,131.082911,2015
PNG,LM,8,9,0,63.40394884,-0.8173469,1.956569604,131.082911,2016
PNG,LM,9,10,0,62.74736899,-0.7120555,1.956569604,131.082911,2017
PNG,LM,10,11,0,62.08357286,-0.6966528,1.956569604,131.082911,2018
PNG,LM,11,12,0,61.42775977,-0.7267308,1.956569604,131.082911,2019
PNG,LM,12,13,0,60.7966355,-0.8860451,1.956569604,131.082911,2020
PNG,LM,13,14,0,60.20045026,-0.9081302,1.956569604,131.082911,2021
PNG,LM,14,15,0,59.64787298,-1.0845367,1.956569604,131.082911,2022
PNG,LM,15,16,0,59.11541281,-1.0841072,1.956569604,131.082911,2023
PNG,LM,16,17,0,58.5895021,-0.9004467,1.956569604,131.082911,2024
PNG,LM,17,18,0,58.5895021,-0.9004467,1.956569604,131.082911,2025
PNG,LM,18,19,0,58.5895021,-0.9004467,1.956569604,131.082911,2026
POL,UM,0,1,0,46.38352212,0.4025763,15.92509469,60.61072094,2000
