Code,Year,IncomeGroup,AGEDEP,GE,GFCF,TO
BDI,2004,L,94.22440228,-1.5282262,,
BDI,2005,L,92.71300656,-1.3694248,,
BDI,2006,L,91.90584507,-1.3396498,,
BDI,2007,L,91.4102335,-1.3584566,,
BDI,2008,L,90.64399223,-1.2512833,,
BDI,2009,L,89.85395435,-1.0910389,,
BDI,2010,L,90.00889409,-1.2006202,,
BDI,2011,L,91.00876956,-1.1611384,,
BDI,2012,L,92.15639285,-1.1869228,,
BDI,2013,L,93.38387195,-0.8972943,,
BDI,2014,L,94.62207065,-0.8758081,,
BDI,2015,L,97.11045921,-0.9257032,,
BDI,2016,L,99.94342961,-1.0721309,,
BDI,2017,L,101.0676534,-0.9217583,,
BDI,2018,L,100.4896673,-1.0293582,,
BDI,2019,L,98.99976731,-0.9766193,,
BDI,2020,L,97.5964621,-1.0934389,,
BDI,2021,L,96.00543201,-1.1242343,,
BDI,2022,L,94.07956024,-1.1809945,,
BDI,2023,L,91.84666618,-1.108269,,
BDI,2024,L,89.50414668,-1.0060869,,
BDI,2025,L,89.50414668,-1.0060869,,
BDI,2026,L,89.50414668,-1.0060869,,
BEL,2000,H,52.46580014,1.7838968,22.50706383,142.2301351
BEL,2001,H,52.54945607,1.86010025,22.39027083,139.5768398
BEL,2002,H,52.52806542,1.9363037,20.69642412,136.0851495
BEL,2003,H,52.48313904,1.7075541,20.49418884,132.7155528
BEL,2004,H,52.4646246,1.6404506,21.46185041,136.9184053
BEL,2005,H,52.33342221,1.6989455,22.15389359,144.5290507
BEL,2006,H,51.96113191,1.5280568,22.32543906,149.5675093
BEL,2007,H,51.56263261,1.5124984,23.29301444,152.4684469
BEL,2008,H,51.41736769,1.5519592,24.11814191,161.0884478
BEL,2009,H,51.494438,1.7446252,22.55005178,135.1384057
BEL,2010,H,51.64736972,1.659156,21.93824289,150.1625636
BEL,2011,H,52.04180595,1.7960063,22.79000616,160.7655169
BEL,2012,H,52.60451488,1.8013661,22.82362324,160.3833014
BEL,2013,H,53.16027866,1.8156516,22.15585114,157.5736228
BEL,2014,H,53.75271165,1.5482903,22.84091967,158.571611
BEL,2015,H,54.21858607,1.5255063,23.1519861,155.068682
BEL,2016,H,54.65329254,1.3520474,23.51982218,159.0576966
BEL,2017,H,55.17678244,1.1503596,23.50415149,166.9040782
BEL,2018,H,55.65472684,1.2308189,23.77498358,168.2776929
BEL,2019,H,56.05633849,1.1205719,24.23120988,165.4654789
BEL,2020,H,56.30961718,1.1695968,24.03387249,156.9501213
BEL,2021,H,56.57984376,1.2282716,23.91638567,177.3818924
BEL,2022,H,56.97816551,1.3103839,23.91611424,191.1790313
BEL,2023,H,57.32180721,1.1646047,24.17458024,165.8469465
BEL,2024,H,57.61486666,1.1947395,24.27798488,158.9318263
BEL,2025,H,57.61486666,1.1947395,23.89457074,158.9318263
BEL,2026,H,57.61486666,1.1947395,23.89457074,158.9318263
BEN,2000,L,94.55610203,-0.7956793,18.72600357,47.3481515
BEN,2001,L,93.79645895,-0.7156921,19.06306631,48.25717064
BEN,2002,L,93.04211706,-0.6357049,16.91268416,43.76842254
BEN,2003,L,92.3298887,-0.6449496,17.5433639,41.61623056
BEN,2004,L,91.70587362,-0.4463045,16.08666085,39.90297434
BEN,2005,L,90.97284565,-0.6133987,15.04108686,39.09593119
BEN,2006,L,90.46407038,-0.6931451,14.16144095,39.77469871
BEN,2007,L,90.214722,-0.6041193,17.05747393,49.11378415
BEN,2008,L,89.81848444,-0.5327602,15.84500887,47.77535927
BEN,2009,L,89.20222448,-0.4612493,16.56555047,44.70262906
BEN,2010,L,88.54669567,-0.4821387,17.64999674,51.43085995
BEN,2011,L,88.06239865,-0.4467532,18.226328,47.21702881
BEN,2012,L,87.66222,-0.5014158,16.2040296,50.73673678
BEN,2013,L,87.33529844,-0.5198363,20.70826275,59.20019183
BEN,2014,L,87.01721219,-0.4471044,21.6376627,65.26827494
BEN,2015,L,86.69087258,-0.5410404,20.49573923,56.75631318
BEN,2016,L,86.37031188,-0.4948066,19.72249305,58.98692834
BEN,2017,L,85.99758631,-0.46663,23.4384504,61.47659696
BEN,2018,L,85.50699605,-0.362429,25.90056276,61.79519449
BEN,2019,LM,84.8779371,-0.3133743,25.17325563,63.68133231
BEN,2020,LM,84.13882337,-0.1887935,25.20651739,44.83323338
BEN,2021,LM,83.30426403,-0.2018892,28.44744444,48.05486083
BEN,2022,LM,82.42570821,-0.2149135,30.73287577,44.38159289
BEN,2023,LM,81.56778145,-0.216368,34.12177731,44.66313082
BEN,2024,LM,80.7358613,-0.1854211,34.66631864,40.63980224
BEN,2025,LM,80.7358613,-0.1854211,35.4311376,40.63980224
BEN,2026,LM,80.7358613,-0.1854211,35.4311376,40.63980224
BFA,2000,L,97.9986203,-0.973968,16.49092883,35.12294197
BFA,2001,L,96.84423258,-1.0282992,13.66418715,31.65817081
BFA,2002,L,95.7119731,-1.0826304,13.35961387,31.31252285
BFA,2003,L,94.71290094,-1.0893194,14.39923886,30.36823641
BFA,2004,L,93.86408452,-0.7835675,15.63492283,35.4809436
BFA,2005,L,93.16594836,-0.7423131,15.4378656,34.17216977
BFA,2006,L,92.73954822,-0.8342122,15.89519415,35.10654236
BFA,2007,L,92.64938761,-0.7284371,18.18322396,33.77971729
BFA,2008,L,92.83321534,-0.5880798,17.30189639,35.38531698
BFA,2009,L,93.11161116,-0.550792,18.79157105,40.29598367
BFA,2010,L,93.37035978,-0.518394,20.12277427,49.07323854
BFA,2011,L,93.53701099,-0.5279818,21.11375025,57.4972531
BFA,2012,L,93.52856567,-0.6191411,22.15505363,61.23860798
BFA,2013,L,93.38071844,-0.6252001,23.48258207,64.0358513
BFA,2014,L,93.07707657,-0.5627279,18.66126058,58.82356249
BFA,2015,L,92.60164045,-0.6531111,19.14721161,59.08918131
BFA,2016,L,91.94921186,-0.5249352,20.2451558,57.8931728
BFA,2017,L,91.13887578,-0.5109375,20.8835009,59.2687802
BFA,2018,L,90.14768288,-0.4822964,20.15229636,60.59562562
BFA,2019,L,88.90006323,-0.627609,18.84015652,60.40869288
BFA,2020,L,87.32057162,-0.6308904,17.75689484,60.73977864
BFA,2021,L,85.51438448,-0.7464479,18.10793988,62.42035866
BFA,2022,L,83.69849765,-0.8714085,18.14625725,67.52029013
BFA,2023,L,81.89081864,-0.864281,18.36619179,63.13268517
BFA,2024,L,80.03031699,-0.8748674,17.20086765,60.50242229
BFA,2025,L,80.03031699,-0.8748674,16.72921771,60.50242229
BFA,2026,L,80.03031699,-0.8748674,16.72921771,60.50242229
BGD,2000,L,68.87351077,-0.8710785,23.80856257,29.32171436
BGD,2001,L,67.82979224,-0.8626954499999999,24.17430673,32.09801707
BGD,2002,L,67.1451832,-0.8543124,24.34141614,28.96738072
BGD,2003,L,66.5127411,-1.0668967,24.67918886,27.6578849
BGD,2004,L,65.87312761,-0.906057,24.99183394,26.85823415
BGD,2005,L,65.19106486,-0.894647,25.83043551,34.39693486
BGD,2006,L,64.52403974,-0.9439661,26.14414575,38.11192443
BGD,2007,L,63.91228374,-0.8728241,26.17849707,39.94238265
BGD,2008,L,63.33568839,-0.844899,26.2022714,42.62091403
BGD,2009,L,62.70319389,-0.8145983,26.20605702,40.09279622
BGD,2010,L,61.96868286,-0.8070768,26.24665618,37.80284267
BGD,2011,L,61.09795495,-0.8372577,27.42097337,47.42084984
BGD,2012,L,60.03983624,-0.7988014,28.26233501,48.11092275
BGD,2013,L,58.85760607,-0.7739057,28.38962075,46.29640272
BGD,2014,LM,57.63639998,-0.6851605,28.57787571,44.5140802
BGD,2015,LM,56.45765399,-0.6547007,28.88668925,42.08599631
BGD,2016,LM,55.37187683,-0.5337691,30.23976392,31.33415013
BGD,2017,LM,54.64363954,-0.573203,30.94687312,29.99973067
BGD,2018,LM,54.32737517,-0.6193938,31.82257477,32.51463172
BGD,2019,LM,54.17518793,-0.5970582,32.21373311,31.57805449
BGD,2020,LM,54.06798937,-0.7213698,31.30794134,26.27144738
BGD,2021,LM,53.96059214,-0.5638994,31.01873874,27.7240047
BGD,2022,LM,53.62221377,-0.62345,32.04727558,33.77996727
BGD,2023,LM,53.09581931,-0.5574534,30.95120008,30.98297141
BGD,2024,LM,52.64237806,-0.6189746,30.70049002,26.7780758
BGD,2025,LM,52.64237806,-0.6189746,28.54110038,26.7780758
BGD,2026,LM,52.64237806,-0.6189746,28.54110038,26.7780758
BGR,2000,LM,47.61821133,-0.3193332,16.73118093,77.74570416
BGR,2001,LM,47.12010475,-0.18066569999999998,19.26591914,79.08136875
BGR,2002,LM,46.54618475,-0.0419982,18.97727626,75.26961101
BGR,2003,LM,45.94580542,-0.0474568,19.80514146,79.01388537
BGR,2004,LM,45.36605049,-0.0150204,20.95072,93.06389796
BGR,2005,LM,44.94247509,-0.0613293,25.66516793,99.71421121
BGR,2006,UM,44.73863907,-0.1664398,27.43775265,111.0474628
BGR,2007,UM,44.77511937,-0.1576116,28.28880702,123.5325577
BGR,2008,UM,45.03734355,-0.2498712,32.97962383,124.6887475
BGR,2009,UM,45.51204918,-0.0587278,27.78101204,92.6926456
BGR,2010,UM,46.20763757,-0.2958077,22.18222771,103.3805223
BGR,2011,UM,47.13337983,-0.2805498,20.83924754,117.4181039
BGR,2012,UM,48.16634718,-0.202198,21.12244097,123.9713227
BGR,2013,UM,49.30865543,-0.1532468,21.1825267,129.688683
BGR,2014,UM,50.55792181,-0.1542943,21.06086015,130.2483771
BGR,2015,UM,51.78454073,-0.1097245,20.8597785,126.7366422
BGR,2016,UM,52.90748996,-0.0689039,18.41046508,122.8055144
BGR,2017,UM,53.94363195,-0.0494362,18.30380607,129.634429
BGR,2018,UM,54.9714988,-0.0244659,18.82992432,129.1665029
BGR,2019,UM,55.9246761,0.0359426,18.71883846,125.2604183
BGR,2020,UM,56.53995049,-0.0577386,18.99596276,110.4238998
BGR,2021,UM,56.706635,-0.014807,16.28225819,121.2140883
BGR,2022,UM,56.82959075,-0.0737381,17.0042274,138.8448772
BGR,2023,H,57.16014518,0.1061571,18.728454,119.899506
BGR,2024,H,57.49222554,0.0428203,18.31254436,110.2263146
BGR,2025,H,57.49222554,0.0428203,20.13225952,110.2263146
BGR,2026,H,57.49222554,0.0428203,20.13225952,110.2263146
BHR,2000,UM,47.06213412,0.4698725,16.38842017,135.8091353
BHR,2001,H,45.25925503,0.42595065,16.97367446,127.0262663
BHR,2002,H,42.43335398,0.3820288,23.11181095,131.1336342
BHR,2003,H,39.52880584,0.3777992,23.5722708,128.0915822
BHR,2004,H,37.0133996,0.3772643,22.51388423,140.73731
BHR,2005,H,34.92902284,0.2695948,25.68651486,148.3135251
BHR,2006,H,33.19612792,0.2778683,29.49945313,147.1041811
BHR,2007,H,31.73959724,0.3484973,33.55127239,137.7850506
BHR,2008,H,30.49734629,0.3002283,34.5226692,145.8825111
BHR,2009,H,29.34886289,0.3685138,25.25991997,117.9637254
BHR,2010,H,29.086028,0.3995029,27.41173623,115.5614864
BHR,2011,H,29.21957011,0.4333329,21.48707939,167.529641
BHR,2012,H,28.49440252,0.3354941,27.17295544,178.8240208
BHR,2013,H,28.55973377,0.3589139,25.11251678,184.5895088
BHR,2014,H,29.79575273,0.4256973,26.09021092,168.5758581
BHR,2015,H,30.03479751,0.44791,24.42366356,147.9160602
BHR,2016,H,29.24200048,0.4226535,26.83237655,132.8229979
BHR,2017,H,28.85171181,0.4227562,28.45552401,136.4292398
BHR,2018,H,29.2252286,0.4181683,29.64739514,144.0753726
BHR,2019,H,30.04737343,0.4361988,27.54537086,135.4175434
BHR,2020,H,30.16339785,0.4205912,29.08552536,135.460985
BHR,2021,H,29.4587459,0.7183116,24.84181996,153.7993165
BHR,2022,H,29.1621239,0.7297568,26.84918034,167.1412412
BHR,2023,H,29.24882721,0.7325207,27.51335912,157.4478547
BHR,2024,H,29.14921897,0.6002525,28.87649201,157.8184921
BHR,2025,H,29.14921897,0.6002525,28.87649201,157.8184921
BHR,2026,H,29.14921897,0.6002525,28.87649201,157.8184921
BHS,2000,H,52.68994653,1.1423342,27.99614188,79.64494389
BHS,2001,H,52.4953368,1.1424162,25.40205799,72.50088064
BHS,2002,H,52.23453044,1.1424982,22.89790973,70.27798171
BHS,2003,H,51.86311374,1.1341046,23.04260723,71.06354051
BHS,2004,H,51.42992116,0.9250596,22.01586034,76.00198337
BHS,2005,H,50.99869592,1.129609,26.1442427,81.39627092
BHS,2006,H,50.53082776,1.1276848,32.34404583,87.5507143
BHS,2007,H,49.84944358,1.1305946,29.38029862,88.01281556
BHS,2008,H,49.07504537,1.1328642,28.28614858,87.42922288
BHS,2009,H,48.5416462,0.9769895,26.77430084,76.52104396
BHS,2010,H,48.08107672,0.9780496,26.69338415,78.67560243
BHS,2011,H,47.55464877,0.977426,28.3661604,88.33368916
BHS,2012,H,47.09103944,0.9775831,30.30950338,84.25152047
BHS,2013,H,46.67822694,0.9777585,28.31040638,84.54841389
BHS,2014,H,46.31606343,0.7471619,30.2654613,80.53702723
BHS,2015,H,45.95333687,0.7458537,23.58670676,69.67797527
BHS,2016,H,45.54282028,0.7463085,24.78010925,67.21292158
BHS,2017,H,45.10631656,0.7464561,26.46763451,68.33428404
BHS,2018,H,44.67751977,0.7472668,24.42898153,72.1542686
BHS,2019,H,44.24623189,0.748057,24.20576938,68.78662348
BHS,2020,H,43.80898754,0.5873396,21.9999614,53.42075807
BHS,2021,H,43.32846377,0.5886789,23.30231785,65.93254133
BHS,2022,H,42.86376557,0.7093344,22.55771113,75.98296011
BHS,2023,H,42.50308596,0.7099538,21.77417771,76.54947516
BHS,2024,H,42.22429363,0.7092986,25.74970946,79.24245869
BHS,2025,H,42.22429363,0.7092986,25.74970946,79.24245869
BHS,2026,H,42.22429363,0.7092986,25.74970946,79.24245869
BIH,2000,LM,44.60514885,-1.4050976,31.1070294,85.35774313
BIH,2001,LM,43.98294434,-1.3762202000000001,29.01327818,86.03573401
BIH,2002,LM,43.53144067,-1.3473428,28.96813327,78.72747836
BIH,2003,LM,43.31115798,-1.3536094,27.76350784,80.56945726
BIH,2004,LM,43.40693135,-0.7838016,26.91776429,81.81268618
BIH,2005,LM,43.57492088,-0.7211271,29.37813539,84.35546282
BIH,2006,LM,43.5084351,-0.6810722,23.26641484,79.82994778
BIH,2007,LM,43.45977761,-0.7722494,27.43223873,83.55185889
BIH,2008,UM,43.6036605,-0.6884491,29.38700866,86.16287984
BIH,2009,UM,43.89354425,-0.6804742,24.17088521,73.74749423
BIH,2010,UM,44.27895575,-0.7085987,21.19037904,80.96821596
BIH,2011,UM,44.64575157,-0.7322155,22.45294603,87.83634771
BIH,2012,UM,44.91814943,-0.5915425,22.31367103,88.14510886
BIH,2013,UM,45.13631533,-0.5381602,21.45866938,87.93123803
BIH,2014,UM,45.47391076,-0.2379292,23.40176998,90.55227804
BIH,2015,UM,46.0547617,-0.4626996,21.35356159,88.29199259
BIH,2016,UM,46.81550553,-0.4139216,21.09124457,88.244034
BIH,2017,UM,47.71352378,-0.4707049,22.18209775,96.64588036
BIH,2018,UM,48.79812709,-0.6666,22.82227039,98.43206942
BIH,2019,UM,49.99195239,-0.7937191,23.06392152,94.51612515
BIH,2020,UM,51.07123773,-0.7051218,23.15091338,82.5216468
BIH,2021,UM,51.88255515,-0.8403621,21.62668317,96.73911444
BIH,2022,UM,52.62459079,-0.7459726,22.57744969,110.2052844
BIH,2023,UM,53.52102153,-0.6453703,23.79318392,99.6330318
BIH,2024,UM,54.48324279,-0.6353163,24.36512397,95.15629571
BIH,2025,UM,54.48324279,-0.6353163,24.36512397,95.15629571
BIH,2026,UM,54.48324279,-0.6353163,24.36512397,95.15629571
BLR,2000,LM,47.36111411,-1.3091068,25.2015481,141.609166
BLR,2001,LM,46.41012687,-1.3614174499999998,22.66904246,137.0449305
BLR,2002,LM,45.55159145,-1.4137281,21.9847427,131.0020583
BLR,2003,LM,44.76783208,-1.4203492,23.74824968,134.1418523
BLR,2004,LM,44.0220568,-1.2599731,25.31735205,142.1365104
BLR,2005,LM,43.33712345,-1.2876715,26.51662668,118.8843517
BLR,2006,LM,42.77255951,-0.9909852,29.66076678,124.2951039
BLR,2007,UM,42.21465043,-0.9883947,31.37632468,128.153878
BLR,2008,UM,41.48495569,-1.0478556,33.30374726,129.5994785
BLR,2009,UM,40.8605572,-1.0481149,35.53743262,108.6356448
BLR,2010,UM,40.43681878,-1.0551971,38.82708438,115.917973
BLR,2011,UM,40.34676839,-1.0673804,37.68588586,157.9742551
BLR,2012,UM,40.86312257,-1.0741204,33.41611021,153.0852693
BLR,2013,UM,41.69028244,-1.0027888,37.18684605,119.8159652
BLR,2014,UM,42.71756407,-0.4791856,33.22436403,110.6514244
BLR,2015,UM,43.84910453,-0.3341197,28.65431481,115.9148262
BLR,2016,UM,44.94476202,-0.3286362,25.44007836,125.2093229
BLR,2017,UM,46.00965897,-0.201457,26.15798661,133.3677547
BLR,2018,UM,46.88669827,-0.229958,26.2274188,139.3937363
BLR,2019,UM,47.80955364,-0.2387162,27.03453743,130.8504061
BLR,2020,UM,48.76653985,-0.6167824,25.3653467,118.9341761
BLR,2021,UM,49.57261453,-0.6825409,22.5711362,136.0141679
BLR,2022,UM,50.30053361,-0.5969261,19.44771628,120.0242076
BLR,2023,UM,50.91436866,-0.5964061,22.55536338,131.5846749
BLR,2024,UM,51.43207201,-0.7015463,23.50659012,131.9179291
BLR,2025,UM,51.43207201,-0.7015463,25.08219014,131.9179291
BLR,2026,UM,51.43207201,-0.7015463,25.08219014,131.9179291
BLZ,2000,LM,78.14529851,-0.2793718,24.79992103,96.60184471
BLZ,2001,LM,76.86906737,-0.2792462,22.13479148,93.16240505
BLZ,2002,UM,75.67109489,-0.2791206,20.04770353,93.07945847
BLZ,2003,UM,74.4784432,-0.2919728,16.95032467,94.36312289
BLZ,2004,UM,73.2803541,-0.392167,15.77388834,86.38535368
BLZ,2005,UM,72.10614395,-0.4764967,16.54471374,92.99712663
BLZ,2006,UM,70.92152683,-0.469515,16.75620139,98.88107432
BLZ,2007,UM,69.70718204,-0.5193893,17.59906697,95.95555115
BLZ,2008,LM,68.47489151,-0.5237277,22.04342411,105.4618743
BLZ,2009,LM,67.19525501,-0.5186637,16.53100961,89.58088439
BLZ,2010,LM,65.36626424,-0.2767142,13.87679301,94.85815915
BLZ,2011,LM,63.16521514,-0.2683306,14.24469693,106.9149602
BLZ,2012,UM,61.18667759,-0.268194,13.54813966,111.1666524
BLZ,2013,UM,59.36548069,-0.2680415,14.66077307,108.6726141
BLZ,2014,UM,57.65303356,-0.4369717,16.46533774,107.1125175
BLZ,2015,UM,56.03797463,-0.3941298,16.36015884,104.0709588
BLZ,2016,UM,54.39928199,-0.41265,18.02598266,96.49983583
BLZ,2017,UM,52.9365964,-0.4124914,15.41761008,97.70725718
BLZ,2018,UM,51.89718678,-0.3950567,16.58225445,100.9892144
BLZ,2019,UM,51.03875107,-0.3772395,16.75690979,102.4418569
BLZ,2020,LM,50.10562379,-0.3797712,17.15691116,81.64314331
BLZ,2021,UM,49.06398109,-0.3782688,19.93539093,98.98243694
BLZ,2022,UM,47.75234524,-0.1413049,20.51926535,107.8402501
BLZ,2023,UM,46.70044784,-0.0642292,20.50100764,106.4005059
BLZ,2024,UM,46.20356998,-0.129095,21.13405167,108.9724465
BLZ,2025,UM,46.20356998,-0.129095,21.13405167,108.9724465
BLZ,2026,UM,46.20356998,-0.129095,21.13405167,108.9724465
BMU,2000,H,42.87372331,0.7532431,13.04302674,74.59508034
BMU,2001,H,43.36994809,0.7533687,13.04302674,74.59508034
BMU,2002,H,43.81161768,0.7534943,13.04302674,74.59508034
BMU,2003,H,44.19840976,0.7406422,13.04302674,74.59508034
BMU,2004,H,44.53995101,0.6448107,13.04302674,74.59508034
BMU,2005,H,44.75117718,0.7337585,13.04302674,74.59508034
BMU,2006,H,44.8946179,0.7308122,13.04302674,74.59508034
BMU,2007,H,44.4520862,0.7352677,13.04302674,74.59508034
BMU,2008,H,43.56345822,0.7387428,13.04302674,74.59508034
BMU,2009,H,42.8972866,0.7508772,13.04302674,74.59508034
BMU,2010,H,43.05758222,0.7531799,13.04302674,74.59508034
BMU,2011,H,43.91879686,0.7518252,12.58254206,76.27043681
BMU,2012,H,44.72792596,0.7521664,11.01442918,73.78230306
BMU,2013,H,45.26219582,0.7525475,10.89311134,76.2701067
BMU,2014,H,45.50847458,1.4563681,12.094597,76.51674746
BMU,2015,H,45.79705484,1.4535264,11.89258583,73.29549852
BMU,2016,H,46.42865385,1.4545142,12.80320862,72.74990938
BMU,2017,H,47.24969312,1.454835,13.76364473,72.39242845
BMU,2018,H,48.01502644,1.456596,13.4097576,77.55527038
BMU,2019,H,48.92326991,1.4583124,14.74851703,77.56010165
BMU,2020,H,49.9499243,1.4534103,12.23790408,69.19370023
BMU,2021,H,51.00672709,1.4563194,12.90292491,71.40816981
BMU,2022,H,52.13580827,1.214283,12.70260987,75.19722503
BMU,2023,H,53.3515051,1.4768692,11.21508516,73.59091864
BMU,2024,H,54.67968507,1.4756305,11.03875263,75.29024433
BMU,2025,H,54.67968507,1.4756305,11.03875263,75.29024433
BMU,2026,H,54.67968507,1.4756305,11.03875263,75.29024433
BOL,2000,LM,76.33366491,-0.4884996,17.88747896,45.59777502
BOL,2001,LM,75.68273551,-0.4891339,13.92677322,45.22782243
BOL,2002,LM,74.83791796,-0.4897682,15.64964696,49.35026037
BOL,2003,LM,73.82658365,-0.5017882,12.66392267,51.96783644
BOL,2004,LM,72.72825539,-0.5545755,11.68712102,57.46426609
BOL,2005,LM,71.58077688,-0.4652255,12.99084691,67.64194136
BOL,2006,LM,70.43183202,-0.4843923,14.29667967,74.53784843
BOL,2007,LM,69.3299621,-0.4495042,16.13959369,76.06191145
BOL,2008,LM,68.28748995,-0.4878087,17.24871715,82.8670209
BOL,2009,LM,67.29855659,-0.3618237,16.4792608,68.62707391
BOL,2010,LM,66.35793519,-0.3055989,16.57224535,75.51162625
BOL,2011,LM,65.44326682,-0.2672438,18.96562563,82.48039542
BOL,2012,LM,64.55764224,-0.2476484,18.36287724,84.94876117
BOL,2013,LM,63.66731188,-0.1627207,19.06008183,81.23090753
BOL,2014,LM,62.72712137,-0.3868723,20.98204962,85.26446956
BOL,2015,LM,61.8121002,-0.4320931,21.37105961,67.93284519
BOL,2016,LM,60.97437114,-0.3327318,20.67048419,56.4010345
BOL,2017,LM,60.19138095,-0.313079,23.11766583,45.57611237
BOL,2018,LM,59.43995528,-0.364265,22.82329911,46.92619534
BOL,2019,LM,58.71375803,-0.4578656,22.91420534,45.82097327
BOL,2020,LM,57.91258899,-0.4718419,15.79373053,37.51643424
BOL,2021,LM,57.0117014,-0.4784584,17.04314899,47.66708432
BOL,2022,LM,56.19534865,-0.4335715,17.38066963,57.52493358
BOL,2023,LM,55.50373717,-0.4093864,17.70805633,49.60832556
BOL,2024,LM,54.86597814,-0.6104172,16.60881176,46.97787161
BOL,2025,LM,54.86597814,-0.6104172,16.60881176,46.97787161
BOL,2026,LM,54.86597814,-0.6104172,16.60881176,46.97787161
BRA,2000,UM,53.93203413,-0.161961,18.30448803,22.63976136
BRA,2001,UM,52.81830173,-0.10780435,18.4180865,26.93628502
BRA,2002,LM,51.75324971,-0.0536477,17.92625082,27.61835741
BRA,2003,LM,50.75000139,-0.1177712,16.60475915,28.14038472
BRA,2004,LM,49.83206027,-0.2171344,17.32023332,29.67825248
BRA,2005,LM,49.01296994,-0.3449277,17.05618346,27.08679521
BRA,2006,UM,48.26847113,-0.378799,17.21029958,26.04169989
BRA,2007,UM,47.58261245,-0.3870143,17.99576134,25.29261138
BRA,2008,UM,46.92959227,-0.1188332,19.38532956,27.25756942
BRA,2009,UM,46.30616746,-0.0252665,19.10195804,22.10597561
BRA,2010,UM,45.71872567,-0.0076855,20.53467365,22.77217811
BRA,2011,UM,45.16099944,-0.0357455,20.60896421,23.93440518
BRA,2012,UM,44.64290094,-0.0055523,20.71671277,25.11427361
BRA,2013,UM,44.17511735,0.1384625,20.91192187,25.78595733
BRA,2014,UM,43.81837033,-0.0203333,19.87302891,24.68540581
BRA,2015,UM,43.59359344,-0.1018264,17.83580705,26.95362594
BRA,2016,UM,43.43981091,-0.1005395,15.52432732,24.53368208
BRA,2017,UM,43.37133009,-0.1049895,14.55898652,24.31973437
BRA,2018,UM,43.43165223,-0.2064206,15.09691196,28.87620338
BRA,2019,UM,43.5397483,0.0428329,15.47116974,28.89025787
BRA,2020,UM,43.58606703,-0.0873995,16.56102156,32.30207854
BRA,2021,UM,43.64046984,-0.0686134,17.91784905,37.65633076
BRA,2022,UM,43.79026299,-0.2352194,17.80040239,38.81606598
BRA,2023,UM,44.02909476,-0.2666224,16.41097511,33.66622983
BRA,2024,UM,44.32997639,-0.224003,16.90936132,35.58452394
BRA,2025,UM,44.32997639,-0.224003,16.83902523,35.58452394
BRA,2026,UM,44.32997639,-0.224003,16.83902523,35.58452394
BRB,2000,H,49.616342,0.7532431,,
BRB,2001,UM,49.22126883,0.7533687,,
BRB,2002,H,49.00297275,0.7534943,,
BRB,2003,UM,48.7596691,0.7406422,,
BRB,2004,UM,48.34889168,0.6014911,,
BRB,2005,UM,47.82204471,1.3423683,,
BRB,2006,H,47.21787539,1.4131061,,
BRB,2007,H,46.73416845,1.3271495,,
BRB,2008,H,46.64171681,1.5294458,,
BRB,2009,H,46.85449178,1.3184236,,
BRB,2010,H,47.00952849,1.2232303,,
BRB,2011,H,47.03862067,1.2759677,,
BRB,2012,H,47.08525419,1.2905412,,
BRB,2013,H,47.15147275,1.2093535,,
BRB,2014,H,47.23070006,1.164952,,
BRB,2015,H,47.28800853,1.1636099,,
BRB,2016,H,47.30181811,0.9780647,,
BRB,2017,H,47.43746941,0.9782162,,
BRB,2018,H,47.75585184,0.9790479,,
BRB,2019,H,48.22627745,0.7790151,,
BRB,2020,H,48.88113736,0.6105647,,
BRB,2021,H,49.61660834,0.6625554,,
BRB,2022,H,50.20510229,0.7073038,,
